Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-232,PRIME ENGINEERING WORKS SULTAN MAHMOOD ROAD SHALIMAR TOWN,,,6557319-20,,AUTO PARTS,AUTO PARTS
NEW-233,QADIR ENGINEERING 13-2-CHINA SCHEME FAISAL PARK MAIN ROAD,,,6817890,,AUTO PARTS,AUTO PARTS
NEW-234,R.K. GEARS (PVT) LTD.,",  145-S Q.I.E. KOT LAKHPAT",,35154847  35215757-8,,AUTO PARTS,AUTO PARTS
NEW-235,RAFIQ KAMANI MFG. MOMINPURA ROAD DAROGHAWALA,,,"7511538, 6311331",,AUTO PARTS,AUTO PARTS
NEW-236,RAJ CORPORATION ABU BAKAR STOP ELAHI TOWN BHAGAT PURA,,,38575702,,AUTO PARTS,AUTO PARTS
NEW-237,RAJA AUTO MOBILE ENGINEERS,74-E SUNDAR INDUSTRIAL ESTATE,,5291565,,AUTO PARTS,AUTO PARTS
NEW-238,RANA AUTO INDUSTRIES,(PVT)LTD 18.5 KM MULTAN ROAD,,5723207,,AUTO PARTS,AUTO PARTS
NEW-239,RAO ENGG: (PVT) LTD.,DEFENCE ROAD LAHORE CANTT,,,,AUTO PARTS,AUTO PARTS
NEW-240,RAO-TECH 87-KM MR DENIM BOULEVARD INDUSTRIAL AREA KOTLAKHPAT,,,"35215746, 35043263",,AUTO PARTS,AUTO PARTS
NEW-241,RASHID MOULDING WORKS SULTAN MEHMOOD ROAD,,,"840312, 5713022",,AUTO PARTS,AUTO PARTS
NEW-242,RAVI INTERTRADE & SERVICES (PVT) LTD.,", 21-A BLOCK K B.O. BOX NO.3148 GULBERG II",,"35713022-23, 35121614",,AUTO PARTS,AUTO PARTS
NEW-243,RAZZAQ ENGINEERING WORKS PLOT NO. 2 ST.NO.2 AL SIRAJ PARK MOMIN PURA DAROGHAWALA,,,36558895,,AUTO PARTS,AUTO PARTS
NEW-244,RIMTAJ INDUSTRIES,"MG (PVT) LTD., 10-KM MULTAN ROAD",,"37447128  37845321
35410941",,AUTO PARTS,AUTO PARTS
NEW-245,ROYALTECH 1-KM KATTAR BUND ROAD,,,"35421501, 35420862",,AUTO PARTS,AUTO PARTS
NEW-246,S.A. BROTHERS,(SAB) 7C/1 MEHMOOD BOTI BUND ROAD,,36544978  36544447,,AUTO PARTS,AUTO PARTS
NEW-247,S.M ENGINEERING WORKS SIRAJ PARK MOMINPURA ROAD DAROGHAWALA,,,6532751,,AUTO PARTS,AUTO PARTS
NEW-248,S.S ENTERPRISES,4-AKBAR COLONY MOMINPURA ROAD DAROGHAWALA,,6547964,,AUTO PARTS,AUTO PARTS
NEW-249,S.T ENGINEERING,"PLOT NO. 11, HOLIDAY PARK, 5.5 RAIWIND ROAD",,"5320960-5
www.stengineeringservic es.com",,AUTO PARTS,AUTO PARTS
NEW-250,SAIRA IDUSTRIES (PVT) LTD.,", KOT LAKHPAT",,35155388 35122014,,AUTO PARTS,AUTO PARTS
NEW-251,SAIRA INDUSTRIES,(PVT) LTD. 112/8-INDUSTRIAL. AREA KOT LAKHPAT,,5155788,,AUTO PARTS,AUTO PARTS
NEW-252,SALEEM ENGINEERING CO. BHANI ROAD SHADIPURA DAROGHAWALA,,,6858776,,AUTO PARTS,AUTO PARTS
NEW-253,SARDAR ENTERPRISES,9/21 JINNAH PARK GULBERG II,,35760143  35750780,,AUTO PARTS,AUTO PARTS
NEW-254,SARWAR & SONS,PLOT NO. 58-A USMANABAD KACHI ABADI MUGHALPURA,,36819403  36831967,,AUTO PARTS,AUTO PARTS
NEW-255,SAZGAR ENGINEERING WORKS LTD.,18-KM RAIWIND ROAD,,5330300-3,,AUTO PARTS,AUTO PARTS
NEW-256,SHAFIQ AUTO MOTIVE INDUTRIES TOHEED PARK DAROGHAWALA,,,6818436,,AUTO PARTS,AUTO PARTS
NEW-257,SHAHEEN AUTOMOBILE INDUSTRIES,FATEHABAD 5-KM RAILWAY ROAD,,5322215,,AUTO PARTS,AUTO PARTS
NEW-258,SHAHZAD AUTO PARTS SHALIMAR LINK ROAD MOMINPURA,,,,,AUTO PARTS,AUTO PARTS
NEW-259,SHAKEEL BROS ENGINEERING WORKS SULTAN MAHMOOD ROAD SHALIMAR TOWN.,,,6549307,,AUTO PARTS,AUTO PARTS
NEW-260,SHALIMAR ENTERPRISES,BUND ROAD DAROGHAWALA,,6559447,,AUTO PARTS,AUTO PARTS
NEW-261,SHALIMAR FILTER INDUSTRIES,NEW ABADI OPP. MOMANPURA BHATTI STOP G.T. ROAD,,36556735,,AUTO PARTS,AUTO PARTS
NEW-262,SIDDIQUE BROTHERS,"DAWOOD COLONY, G.T. ROAD SALAMATPURA MORE",,36541185 36556727,,AUTO PARTS,AUTO PARTS
NEW-263,SIDDIQUE BROTHERS,", GT ROAD, MANAWAN",,6584066,,AUTO PARTS,AUTO PARTS
NEW-264,SKF ENTERPRISES,", HOUSE NO.48 ST.NO.5 EHBAB COLONY MULTAN ROAD THOKHAR NAIZ BAIG",,35420116,,AUTO PARTS,AUTO PARTS
NEW-265,SKY DARK ENTERPRISES,(4-BROS.) 20-KM FEROZEPUR ROAD,,5274438,,AUTO PARTS,AUTO PARTS
NEW-266,SOLOTECH 2.5 KM DEFENCE ROAD,,,35758975 35322631,,AUTO PARTS,AUTO PARTS
NEW-267,SPECTRUM INDUSTRIES,ABUBAKAR SADDIQUE COLONY BUND ROAD,,7467053,,AUTO PARTS,AUTO PARTS
NEW-268,SPEL 127-S,INDUSTRIAL ESTATE KOT LAKHPAT,,,,AUTO PARTS,AUTO PARTS
NEW-269,STANDARD ENGINEERING WORKS (PVT) LTD.,16-KM MULTAN ROAD,,7510148-49,,AUTO PARTS,AUTO PARTS
NEW-270,STANDARD ENGINEERING WORKS (PVT) LTD.,", 14-KM MULTAN ROAD (BEHIND UNI FOAM)",,37510148-49  37515206,,AUTO PARTS,AUTO PARTS
NEW-271,STANDBY INDUSTRY MULTAN ROAD,,,7511421,,AUTO PARTS,AUTO PARTS
NEW-272,STAR ENTERPRISES,10-MOHNI ROAD,,7312212,,AUTO PARTS,AUTO PARTS
NEW-273,STEEL CRAFT (PVT) LTD.,113/6-INDUSTRIAL. AREA KOT LAKHPAT,,5120290,,AUTO PARTS,AUTO PARTS
NEW-274,SUKAJ INTERNATIONAL 19 KM MULTAN ROAD,,,,,AUTO PARTS,AUTO PARTS
NEW-275,SULMAN & CO. (PVT) LTD.,NEAR POWER HOUSE SHAHDARA,,7910250,,AUTO PARTS,AUTO PARTS
NEW-276,SUNNY ENGINEERING WORKS SHADIPURA BUND ROAD,,,6556682,,AUTO PARTS,AUTO PARTS
NEW-277,SUNRISE INDUSTRIES,PLOT NO.21-A ST.NO. 4 MUHAMMAD PURA JATTA BAGHBANPURA,,3219495377,,AUTO PARTS,AUTO PARTS
NEW-278,SUPER AUTO ENGINEERING SALAMATPURA BUS STOP G.T.ROAD DAROGHAWALA,,,6545259,,AUTO PARTS,AUTO PARTS
NEW-279,SUPER TECH INDUSTRIES,"MAIN BUND ROAD, SHAD BAGH",,36275321 37614989,,AUTO PARTS,AUTO PARTS
NEW-280,SYNTHETIC PRODUCT ENTERPRISES,(PVT) LTD. PLOT 3 126-7/S-I.E. KOT LAKHPAT,,5115506-7,,AUTO PARTS,AUTO PARTS
NEW-281,T.M. ENTERPRISES,PLOT NO.9 C HOLIDAY PARK 5.5 K.M RAIWIND ROAD,,35320735-6,,AUTO PARTS,AUTO PARTS
NEW-282,T.N.W ENGINEERING PLOT NO.6 MASHALLAH STREET NAWABPURA HARBANCE PURA NEAR PEARL SHADI HALL CANAL BANK,,,36630666 36637444,,AUTO PARTS,AUTO PARTS
NEW-283,T.S ENGINEERING WORKS QADIR ST. AL-SIRAJ PARK DROGHANWALA,,,6546715,,AUTO PARTS,AUTO PARTS
NEW-284,TAHIR ENGG: WORKS KOTLI PIR ABDUL REHMAN,,,,,AUTO PARTS,AUTO PARTS
NEW-285,TARIQ ENGINEERING ALMAS COLONY KHOKHAR ROAD,,,7284997,,AUTO PARTS,AUTO PARTS
NEW-286,TARIQ STEEL INDUSTRIES,BUND ROAD,,7286777,,AUTO PARTS,AUTO PARTS
NEW-287,TECH. FORCE (PVT) LTD.,", 513 SUNDAR INDUSTRIAL ESTATE",,37044140,,AUTO PARTS,AUTO PARTS
NEW-288,TECHMEN 82-S-I.A. KOT LAKHPAT,,,"5110871,
www.techmen_pak.com",,AUTO PARTS,AUTO PARTS
NEW-289,TECHNO AGRIL: INDUSTRIES,RAIWIND ROAD,,5821720,,AUTO PARTS,AUTO PARTS
NEW-290,TEEL ELECTRONICS 162/S QUAID-E-AZAM INDUSTRIAL ESTATE KOTLAKHPAT,,,35115962,,AUTO PARTS,AUTO PARTS
NEW-291,TELETRONIX INDUSTRIES,19.5 KM FEROZEPUR ROAD,,5117859,,AUTO PARTS,AUTO PARTS
NEW-292,THE SEAROCK INDUSTRIES,SUPER MARKET OPP TECHNICAL COLLEGE 99-RAILWAY ROAD,,37632394,,AUTO PARTS,AUTO PARTS
NEW-293,THERMOSOLE INDUSTRIES,(PVT) LTD. INDUSTRIAL AREA KOT LAKHPAT,,7924396,,AUTO PARTS,AUTO PARTS
NEW-294,THREE STAR AUTO INDUSTRIES,SUI GAS ROAD JIA MUSA,,,,AUTO PARTS,AUTO PARTS
NEW-295,TIGER AUTO INDUSTRIES,27/5-I.A. KOT LAKHAPT,,5150868,,AUTO PARTS,AUTO PARTS
NEW-296,TOP TIKKI CHOWK RASHIDPURA BAGHBANPURA,,,6556225,,AUTO PARTS,AUTO PARTS
NEW-297,UNION ENGINEERING WORKS HAZRAT ALI ROAD NEAR DARBAR BUND ROAD,,,7353344,,AUTO PARTS,AUTO PARTS
NEW-298,UNITED INDUSTRIAL AID 32-S QUAID-E-AZAM INDUSTRIAL ESTATAE KOT LAKHPAT,,,35122470 35156462,,AUTO PARTS,AUTO PARTS
NEW-299,UNITED TECHNO PARTS (PVT) LTD.,109/S INDUSTRIAL AREA KOT LAKHPAT,,6828210,,AUTO PARTS,AUTO PARTS
NEW-300,USMAN ENGINEERING WORKS BUND ROAD NEAR SAGGIAN PULL,,,7113500,,AUTO PARTS,AUTO PARTS
NEW-301,VERTEX RUBBER INDUSTRY BILAL COLONY ST.NO.8 BLOCK-E GULSHAN-E-RAVI,,,"37411825, 37467212",,AUTO PARTS,AUTO PARTS
NEW-302,VOLTA DIE & MOULDS PLOT # 35 RASHID INDUSTRIAL. ESTATE FEROZEPUR ROAD,,,5811921,,AUTO PARTS,AUTO PARTS
NEW-303,WAHDAT INDUSTRIAL KM FEROZEPUR ROAD,,,5806191-92,,AUTO PARTS,AUTO PARTS
NEW-304,WAHEED BROS. BUND ROAD MUGHAL ST. DAROGHAWALA,,,6854144,,AUTO PARTS,AUTO PARTS
NEW-305,WAHID INDUSTRY FAYYAZI STREET DULLO KHURD 21 KM FEROZEPUR ROAD,,,35273885 35853229,,AUTO PARTS,AUTO PARTS
NEW-306,WAQAR USMAN AUTO ENGINEERING MOMINPURA ROAD DAROGHAWALA,,,6545215,,AUTO PARTS,AUTO PARTS
NEW-307,YOUSAF RUBBER GULNAR CLY MULTAN ROAD,,,6964809,,AUTO PARTS,AUTO PARTS
NEW-308,Z.K INDUSTRIES,NAZIR CHOWK NEW BAGHBANPURA,,6852709,,AUTO PARTS,AUTO PARTS
NEW-309,Z.M. AUTO ENGINEERING,KOT LAKHPAT,,35115199,,AUTO PARTS,AUTO PARTS
NEW-310,ZAFAR RUBBER WORKS FATEH GARH,,,6278618,,AUTO PARTS,AUTO PARTS
NEW-311,ZAHEER ENGINEERING WORKS SALAMATPURA DAROGHAWALA,,,6542503,,AUTO PARTS,AUTO PARTS
NEW-312,ZAHOOR DIE CASTING CO. 21-KM FEROZEPUR ROAD,,,5274182,,AUTO PARTS,AUTO PARTS
NEW-313,ZAMCO RUBBER INDUSTRIES,218-FEROZEPUR ROAD,,,,AUTO PARTS,AUTO PARTS
NEW-2744,A.K.K. ENGG: GHAZIABAD,,,6851143,,TRACTOR PARTS,TRACTOR PARTS
NEW-2745,ABDUL KARIM & SONS,"ENGINEERING, WORKS RIAZ AHMAD ROAD, SHALIMAR TOWN",,6859949,,TRACTOR PARTS,TRACTOR PARTS
NEW-2746,ABNAB INDUSTRIES,"NASIR PARK, MEHMOOD BOOTI BUND ROAD",,6859193,,TRACTOR PARTS,TRACTOR PARTS
NEW-2747,AFZAL & BROTHERS,"SHAMAPARK, G.T. ROAD, DAROGHAWALA",,6541196,,TRACTOR PARTS,TRACTOR PARTS
NEW-2748,AGRO FORK (PVT) LTD,SAIDPUR MULTAN ROAD,,7830381,,TRACTOR PARTS,TRACTOR PARTS
NEW-2749,AGROCRAFT (PVT) LTD,113/6 INDUSTRIAL ESTATE KOTLAKHPAT,,5151352,,TRACTOR PARTS,TRACTOR PARTS
NEW-2750,ALI AUTO ENGINEERS,"46-LIBYA COLONY SALAMATPURA STOP., DAROGHAWALA,LAHORE.",,6545249,,TRACTOR PARTS,TRACTOR PARTS
NEW-2751,AL-MUSTAFA ENGINEERING,"KHOKHAR ROAD, BADAMI BAGH",,7286689,,TRACTOR PARTS,TRACTOR PARTS
NEW-2752,AL-REHMAN BROTHERS,ENGINEERING WORKS 9-C SHALIMAR LINK ROAD,,6845638,,TRACTOR PARTS,TRACTOR PARTS
NEW-2753,AMIR AGRO 23.D,SIDDIQUE COLONY BADAMI BAGH,,6278627,,TRACTOR PARTS,TRACTOR PARTS
NEW-2754,AMJAD FORGING & ENGINEERING,"WORKS 15-AKBAR COLONY MOMINPURA, DAROGHAWALA",,6541005,,TRACTOR PARTS,TRACTOR PARTS
NEW-2755,ANJUM BASHIR ENGINEERING. WORKS AKBAR COLONY DAROGHAWALA.,,,6544959,,TRACTOR PARTS,TRACTOR PARTS
NEW-2756,ARSHAD MEHMOOD ENGINEERING WORKS KHOKHAR ROAD,BADAMI BAGH,,0333-4216442,,TRACTOR PARTS,TRACTOR PARTS
NEW-2757,ASHRAF BROS. BADAMI BAGH,,,7602062,,TRACTOR PARTS,TRACTOR PARTS
NEW-2758,ASIF AND CO. SAEED PARK SHAHDARA,,,8924650,,TRACTOR PARTS,TRACTOR PARTS
NEW-2759,"AUTO TECH., INDUSTRIES",", BARADARI ROAD, SHAHDARA",,7913551,,TRACTOR PARTS,TRACTOR PARTS
NEW-2760,AUTOMOTIVE COMPONENTS LTD.,", 113/07 INDUSTRIAL ESTATE KOT LAKHPAT",,5117911,,TRACTOR PARTS,TRACTOR PARTS
NEW-2761,AZHAR ENGG: WORKS 55-NEW SHADBAGH,,,7282286,,TRACTOR PARTS,TRACTOR PARTS
NEW-2762,AZMAT ENGINEERING WORKS SALAMATPURA BUS STOP G.T. ROAD,DAROGHAWALA,,6545254,,TRACTOR PARTS,TRACTOR PARTS
NEW-2763,BADAR ENGG: BADAR ST. GHARI SHAHU,,,6302977,,TRACTOR PARTS,TRACTOR PARTS
NEW-2764,BAJWA AGRO INDUSTRIES,BHOGHIWAL ROAD BAGHBANPURA,,6822327,,TRACTOR PARTS,TRACTOR PARTS
NEW-2765,BASHIR ENGIEERING WORKS SALAMATPURA,STOP. G.T. ROAD,,6863394,,TRACTOR PARTS,TRACTOR PARTS
NEW-2766,BASHIR INDUSTRIES,BUND ROAD,,7464778,,TRACTOR PARTS,TRACTOR PARTS
NEW-2767,"BUTT., BROTHERS","ENGINEERING WORKS SAHER ROAD, BAGHBANPURA",,6812540,,TRACTOR PARTS,TRACTOR PARTS
NEW-2768,DEEN SONS,E/22/11 DEEN COLONY WALTON ROAD,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2769,EAGLE ENGINEERING,"WORKS SULTAN MEHMOOD ROAD, SHALIMAR TOWN",,6860798,,TRACTOR PARTS,TRACTOR PARTS
NEW-2770,EASE TECHNICAL SERVICES H.NO.,"ST.NO.1, NADEEM CHOWK RASHEEDPURA,",,6375325,,TRACTOR PARTS,TRACTOR PARTS
NEW-2771,EHBAB ENGINEERING PVT.,", LTD., 2-KM DEFENCE ROAD, 24KM MULTAN ROAD",,7540386 7540674,,TRACTOR PARTS,TRACTOR PARTS
NEW-2772,EVERSHINE INDUSTRIES,"MUHAMMAD PURA ROAD, DARAGHOWALA",,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2773,FAHMAN ENGINEERING (PVT) LTD.,19 KM FEROZEPUR ROAD,,5812691,,TRACTOR PARTS,TRACTOR PARTS
NEW-2774,FANCY ENTERPRISES,G.T.ROAD DAROGHAWALA,,6890725,,TRACTOR PARTS,TRACTOR PARTS
NEW-2775,"FARID HIGH CLASS ENGINEERING WORKS (PVT) 1/21 HAFIZ STREET
G.T ROAD BAGHBANPURA",,,6819075-6819078,,TRACTOR PARTS,TRACTOR PARTS
NEW-2776,FARM EQUIPMENT (PVT) LTD.,106-INDUSTRIES AREA KOT LAKHPAT,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2777,FAZI ENTERPRISES,MOMINPURA DAROGHAWALA,,6890576,,TRACTOR PARTS,TRACTOR PARTS
NEW-2778,FEROCRAFTS (PVT) LTD.,8-KM MULTAN ROAD,,7820885 7444321,,TRACTOR PARTS,TRACTOR PARTS
NEW-2779,FIVE STAR ENGINEERING WORKS RAVI ROAD,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2780,GHULAM MUHAMMAD AND SONS,", PLOT NO.4, ALSIRAJ MOMINPURA",,"6543045, 6865453",,TRACTOR PARTS,TRACTOR PARTS
NEW-2781,GOHAR INDUSTRIES,CHOWK KROL GHATTI MEHMOOD BOOTI BUND ROAD,,6827628,,TRACTOR PARTS,TRACTOR PARTS
NEW-2782,GOHAR INDUSTRIES,MILLS ROAD BADAMI BAGH,,7281344,,TRACTOR PARTS,TRACTOR PARTS
NEW-2783,GOLD FILTER CROWN PARK BAGHBANPURA,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2784,H.M. RAFIQ ENGINEERING,"WORKS YOUNUSPURA,  BAGHBANPURA",,6860993,,TRACTOR PARTS,TRACTOR PARTS
NEW-2785,HAMID CORPORATION BUND ROAD,,,6823457,,TRACTOR PARTS,TRACTOR PARTS
NEW-2786,HANIF ENGG: WORKS G.T. ROAD,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2787,HAPPO (PVT) LTD.,PECO ROAD KOT LAKHPAT,,5888701-3,,TRACTOR PARTS,TRACTOR PARTS
NEW-2788,HAPPY AGRIL INDUSTRIES,NOOR ROAD,,7255903,,TRACTOR PARTS,TRACTOR PARTS
NEW-2789,HAQ NAWAZ TRACTOR PARTS,"NOOR ROAD, BADAMI BAGH",,7280910,,TRACTOR PARTS,TRACTOR PARTS
NEW-2790,HUSSAIN ENGINEERING 132-G.T. ROAD,BAGHBANPURA,,6856802,,TRACTOR PARTS,TRACTOR PARTS
NEW-2791,I M T ASSOCIATED TRACTORS LTD,THOKAR NIAZ BAIG MULTAN ROAD,,5221265,,TRACTOR PARTS,TRACTOR PARTS
NEW-2792,IAKAMU INDUSTRIES,"(PVT) LTD., OPP. TELEPHONE EXCHANGE MISRI SHAH",,7280935,,TRACTOR PARTS,TRACTOR PARTS
NEW-2793,IFTIKHAR & CO.,"57 MOMINPURA, DAROGHAWALA",,6543208,,TRACTOR PARTS,TRACTOR PARTS
NEW-2794,IFTIKHAR ENGG,"WORKS G.T. ROAD, DHOBI GHAT BAGHBANPURA",,6547069,,TRACTOR PARTS,TRACTOR PARTS
NEW-2795,IJAZ ENGINEERING WORKS SOHWARI ROAD MUGHALPURA,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2796,IMPERIAL INDUSTRY MEHMOOD BOOTI BUND ROAD,,,6811443,,TRACTOR PARTS,TRACTOR PARTS
NEW-2797,INFINITY ENGINEERING (PVT) LTD.,13 KM SHEIKHUPURA ROAD,,7920440-41,,TRACTOR PARTS,TRACTOR PARTS
NEW-2798,INTERFACE ENTERPRISES,16KM MULTAN ROAD,,7226974,,TRACTOR PARTS,TRACTOR PARTS
NEW-2799,ISHAQ ENGINEERING WORKS SHALIMAR SCHEME SHALIMAR LINK ROAD,,,6854325,,TRACTOR PARTS,TRACTOR PARTS
NEW-2800,ISHTIAQ ENGINEERING G.T. ROAD,DAROGHAWALA,,6543169,,TRACTOR PARTS,TRACTOR PARTS
NEW-2801,JAHANGIR ENGINEERING WORKS ST.NO.69,"MADINA FAROOQABAD, DAROGHAWALA",,0300-4268365,,TRACTOR PARTS,TRACTOR PARTS
NEW-2802,JAVAID FORGING WORKS KACHA RAHIM ROAD,,,7282510,,TRACTOR PARTS,TRACTOR PARTS
NEW-2803,KHALIL ENGINEERING WORKS,"SIRAJ PARK MOMINPURA, DAROGHAWALA",,0300-9479891,,TRACTOR PARTS,TRACTOR PARTS
NEW-2804,KHAN AND CO.,MANWAN BATAPUR LAHORE,,6581099,,TRACTOR PARTS,TRACTOR PARTS
NEW-2805,KISSAN ENGG: 5 KM MULTAN ROAD,,,7840645,,TRACTOR PARTS,TRACTOR PARTS
NEW-2806,KISSAN FILTER DEHLI GATE,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2807,"KOR TECH., INDUSTRIES",", 16-KM MULTAN ROAD",,7510103,,TRACTOR PARTS,TRACTOR PARTS
NEW-2808,"KSM, FOUNDRIES, ENGINEERING, PVT","LTD, SUIGAS SHAHDARA, MORE BEHIND  CENIMA",,7917188,,TRACTOR PARTS,TRACTOR PARTS
NEW-2809,LASSANI ENGG: WORKS BUND ROAD,,,7117168,,TRACTOR PARTS,TRACTOR PARTS
NEW-2810,M. RAFIQ ENGINEERING,"WORK SALAMATPURA, MORE G.T. ROAD, DAROGHAWALA",,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2811,M.A. ENGINEERING WORKS,"345 G.T. ROAD, SALAMATPURA, STOP DAROGHAWALA",,6540004,,TRACTOR PARTS,TRACTOR PARTS
NEW-2812,M.A. NAEEM & CO,61 BADAMI BAGH,,37726064,,TRACTOR PARTS,TRACTOR PARTS
NEW-2813,M.N. NADEEM BROTHERS,SAHOWARI MAIN BAZAR MUGHALPURA,,6824424,,TRACTOR PARTS,TRACTOR PARTS
NEW-2814,MADINA AUTO INDUSTRIES,", BUND ROAD, MEHMOOD BOOTI, OPP. KAMAL KANTA",,36847681-84,,TRACTOR PARTS,TRACTOR PARTS
NEW-2815,MALIK MAHBOOB AZAM ENGINEERING WORKS FATEH GARH,,,6862728,,TRACTOR PARTS,TRACTOR PARTS
NEW-2816,MANNAN SHAHID FORGINGS (PVT) LTD.,MOMINPURA ROAD G.T. ROAD DAROGHAWALA,,"6863744, 6543026",,TRACTOR PARTS,TRACTOR PARTS
NEW-2817,MATCHLESS ENGINEERING (PVT) LTD.,", 14/15 KM G.T. ROAD",,"6543149, 7325250",,TRACTOR PARTS,TRACTOR PARTS
NEW-2818,MECAS ENGINEERING (PVT) LTD,KATAR BUND ROAD THOKER NIAZ BAIG MULTAN ROAD,,"5221751, 5413785",,TRACTOR PARTS,TRACTOR PARTS
NEW-2819,METAL EXTRUSION (PVT) LTD,", KATAR BUND ROAD",,5420748,,TRACTOR PARTS,TRACTOR PARTS
NEW-2820,M-FAROOQ ENGINEERING,WORKS KOTLI PIR ABDUR REHMAN BAGHBANPURA,,6551783,,TRACTOR PARTS,TRACTOR PARTS
NEW-2821,MINA ENGINEERING COMPANY (PVT) LTD,", 155 BAGRIAN ROAD, GREEN TOWN",,"5111144, 5116644",,TRACTOR PARTS,TRACTOR PARTS
NEW-2822,MOHSIN ENGINEERING WORKS,"AKBAR COLONY MOMINPURA, ROAD, DAROGHAWALA",,6559763,,TRACTOR PARTS,TRACTOR PARTS
NEW-2823,MUDASSAR BROTHERS,", AKBAR COLONY MOMINPURA, DAROGHAWALA",,6554446,,TRACTOR PARTS,TRACTOR PARTS
NEW-2824,MUGHAL BROS ENGINEERING,"WORKS MOMINPURA, DAROGHAWALA",,6543142,,TRACTOR PARTS,TRACTOR PARTS
NEW-2825,MUHAMMAD HAFIZ ENGINEERING,"WORKS DUBAI PARK MOMINPURA,
G.T. ROAD",,6542646,,TRACTOR PARTS,TRACTOR PARTS
NEW-2826,MUHAMMAD HUSSAIN & SONS,", 132 G.T. ROAD, BAGHBANPURA",,6824849,,TRACTOR PARTS,TRACTOR PARTS
NEW-2827,MUSHTAQ ENGINEERING,"WORKS SEHAR ROAD, BAGHBANPURA",,6833693,,TRACTOR PARTS,TRACTOR PARTS
NEW-2828,NAFEES INDUSTRIES,BUND ROAD,,6861263,,TRACTOR PARTS,TRACTOR PARTS
NEW-2829,NASIR BROTHER ENGINEERING,"WORKS AKBAR COLONY MOMINPURA, ROAD, DAROGHAWALA",,6557614,,TRACTOR PARTS,TRACTOR PARTS
NEW-2830,NAWAZ FOUNDRY & ENGG: WORKS SAEED PARK SHAHDARA,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2831,NAWAZ FOUNDRY WORKS SHAHDARA,,,,,TRACTOR PARTS,TRACTOR PARTS
NEW-2832,NURSONS BUND ROAD,,,6542658,,TRACTOR PARTS,TRACTOR PARTS
NEW-2833,PAK FORGING CO.,"311/2, G.T. ROAD, SHALIMAR TOWN",,6542215,,TRACTOR PARTS,TRACTOR PARTS
NEW-2834,PAK MUJAHID ENGINEERING,"WORKS RASHEED PURA FATEH GARH ROAD, BAGHBANPURA",,6550130,,TRACTOR PARTS,TRACTOR PARTS
NEW-2835,PAK SONS,ENGINEERING MECLEOD ROAD,,7354863,,TRACTOR PARTS,TRACTOR PARTS
NEW-2836,PAK WESTERN ENGINEERING WORKS G.T.ROAD SALAMATPURA,,,6890005,,TRACTOR PARTS,TRACTOR PARTS
NEW-2837,PECS INDUSTRIES,(PVT) LTD 112/13 INDUSTRIAL AREA KOTLAHHPAT,,5124186,,TRACTOR PARTS,AUTO PARTS
NEW-2838,POWER LINK ENGINEERING,"WORKS, DIN ROAD, BADAMI BAGH",,7600852,,TRACTOR PARTS,TRACTOR PARTS
NEW-2839,POWER PISTON (PVT) LTD.,", BUND ROAD, NEAR KHOKHAR ROAD, BADAMI BAGH",,"7287234, 7281418",,TRACTOR PARTS,TRACTOR PARTS
NEW-2840,PROGRESSIVE AUTO INDUSTRIES,", MOMINPURA, DAROGHAWALA",,6531013,,TRACTOR PARTS,TRACTOR PARTS
NEW-2841,QUALITY CASTING (PVT) LTD.,",",,"8926403, 7704533",,TRACTOR PARTS,TRACTOR PARTS
NEW-2842,R.M. ENGINEERING,"WORKS, MOMINPURA, ROAD, DAROGHAWALA",,6559064,,TRACTOR PARTS,TRACTOR PARTS
NEW-2843,RAJPUT ENGG: BUND ROAD,,,7412604,,TRACTOR PARTS,TRACTOR PARTS
NEW-2844,RASHID ENGG: WORKS SOHARWARDI ROAD,,,6817247,,TRACTOR PARTS,TRACTOR PARTS
NEW-2845,RATHOR INDUSTRIES,BADAMI BAGH,,7282136,,TRACTOR PARTS,TRACTOR PARTS
NEW-2846,RAVI AUTOS (PVT) LTD.,", 65-BADAMIBAGH",,37925894,,TRACTOR PARTS,TRACTOR PARTS
NEW-2847,RAVI INTERTRADE & SERVICES (PVT) LTD.,123/4 SIE KOT LAKHPAT,,5713022-23,,TRACTOR PARTS,TRACTOR PARTS
NEW-2848,RIAZ & SONS,", MOMINPURA, ROAD, DAROGHAWLA",,6547887,,TRACTOR PARTS,TRACTOR PARTS
NEW-2849,RIAZ ENGINEERING,"WORKS SIRAJ PARK MOMINPURA, DAROGHAWLA",,6531886,,TRACTOR PARTS,TRACTOR PARTS
NEW-2850,RIAZ ENGINEERING,"WORKS, DARS ROAD, BAGHBANPURA",,6820706,,TRACTOR PARTS,TRACTOR PARTS
