Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,M/S MERAJ DIN MUHAMMED IQBAL,"MR 7/27, Muhammed Feroz Street., Jodia Bazar, Karachi.",Mr. M. Iqbal Shaikh,32410438,Email NA,Chemicals,
,M/S SHAFIQ IQBAL ENTERPRISES,"MR 7/27, Muhammed Feroz Street, Jodia Bazar, Karachi.",Mr. Shafiq Iqbal,32421783 0300-2259553,shafiqiqbalenterprises@hotmail.com,Chemicals,
,M/S A.K. INDUSTRIES.,"Sector 32-A, Plot No. 30-C, Korangi No.1, Karachi.",Mr. Tariq Zakaria,35055409 0300-8235882,aki786@cyber.net.pk,Chemicals,
,M/S H. M. INDUSTRIES (PVT) LIMITED,"2 Floor, Adam Bldg., M. Feroze St., Jodia Bazar, Karachi.",Mr. Abdul Wahid,746109 Fax 748042,,Chemicals,
,M/S KHURRAM GULZAR & CO.,"Room # 306-307 3rd Floor, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Ejaz Ahmed,32410524 32417493,ijazmom@hotmail.com,Chemicals,
,M/S GUL IMPEX,"MR 5/130, Sharifi Masjid Virjee Street Jodia Bazar Karachi",Mr. Asif Yasin,32441735 0300-9281719,gulimpex@cyber.net.pk,Chemicals,
,M/S ARIF BROTHERS,"MR. 4/10, Ali Akber St. Near Acchi- Qabar, Mithadar, Karachi.",Mr. M.  Arif Ahsan,32437204 0334-3042782,banera@super.net.pk,Chemicals,
,M/S WINTEX TRADING CO.,"Yousuf Manzil, A.A. Rehman St., Jodia Bazar, Karachi",Mr. Hafiz Talha Rashid,32413416,Email NA,Chemicals,
,M/S TACIT TRADERS,"MR. 6/47, Muhammad Feroze Street, Jodia Bazar, Karachi.",Mr. Mohammed Ibrahim,32430325 0300-2292875,Email NA,Chemicals,
,M/S YAKOOB DYES TRADERS,"Muhammed Feroz Street Jodia Bazar, Karachi.",Mrs. Salma Yakoob,32439248 0300-9271368,yakoobdyes@live.com,Chemicals,
,M/S ABDUL HAMEED AGAR,"501, 502, Ismail Trade Center, Jodia Bazar, Karachi",Mr. Abdul Hameed,2400971,Email NA,Chemicals,
,M/S AMEN BANJ CORPORATION.,"1st Floor, 2-C, Business Centre, Al-Hamra Town, East Canal Road, Faisalabad",Mr. Khurram Sheraz,041-2421982 0300-8643739,iampeace_pk@hotmail.com,Chemicals,
,M/S AWAIS BROTHERS.,"1 floor, Iftikhar Chamber, Altaf Hussain, Road, New Challi, Karachi.",Mr. Humayun Izhar,32638719 0300-8291233,awaisbrothers@hotmail.com,Chemicals,
,M/S  SOLID STEEL (PVT) LTD.,"MR 3-1 G-1, Boultan Market Road, Karachi.",Mr. Taha Haroon,32415412-13-14 0300-8249869,agar@super.net.pk,Chemicals,
,M/S DARVESH & SONS,"MR 7/1, Virjee Street, Jodia Bazar, Karachi",M/s. Asiya Bano,32434747 0300-2009988,darveshgroup@hotmail.com,Chemicals,
,M/S ELLAHI NOOR TRADERS,"6, Chemicals Chamber, Adamjee – Dawood Road, Karachi.",Mr. Zahir Umer,32411036 0300-2020535,numberdar@cyber.net.pk,Chemicals,
,M/S RASHEED DYES & CHEMICALS,"MR. 7/48, Room 7, Adamjee Dawood- Road, Karachi.",Mr. M. Mubashir,32426617 0345-3080080,Email NA,Chemicals,
,M/S PURI CHEMICALS COMPANY.,"Yusuf Manzil, A.Abdul Rehman St. Joidia Bazar, Karachi.",Mr. Mohammed Shafiq,32417154 0300-2022866,sameerchemical@hotmail.com,Chemicals,
,M/S  UNITED CHEMICAL CORPORATION,"G-7, United chamber, Virjee St., Jodia Bazar, Karachi.",Mr. Ibad-ur-Rehman,2438534 0322-2766162,UCC@cyber.net.pk,Chemicals,
,M/S AHMED TRADING COMPANY,"Room # 9, 2nd Floor, Ghani Center Jodia Bazar, Karachi.",Mr. Mohammad Ahmed,32434020 0321-2225501,lassanitrade@cyber.net.pk,Chemicals,
,M/S DECENT TRADERS,"Shop-2, Amir Mansion, Jodia Bazar, Karachi.",Mr. Sohail Nisar,32410621 0300-9298061,decents786@yahoo.com,Chemicals,
,"M/S Aqsa Dyestuffs Industries. (Pvt) Ltd.,","1 Floor, MR 7/21-22, Datar Manzil, Adamjee Dawood Road, Karachi.",Mr. Mohammed Qasim,2111196-97 0321-4382625,aqsadyes@yahoo.com,Chemicals,
,M/S REHMAN TRADERS,"Office G-6, United Chamber, Virjee St., Jodia Bazar, Karachi",Mr. Saif-ur-Rehman,2442026 0321-9268487,Email NA,Chemicals,
,M/S VAID ENTERPRISES,"J75/100, 2 Floor, Madina Manzil, Thakudawar Lane, Karachi",Mrs. Zubaida,32437388 0300-2818190,sohailvaid@vaidenterprise.com,Chemicals,
,M/S. HAMZA WAQAR ENTERPRISES,"14, Badri Building 1st Floor 1.1-chandrigar Road Karachi",Mr. Shaikh Waqar,32427469 0300-2023047,waqarahmed@hamzawaqar.com,Chemicals,
,M/S. A.S.A. INTERNATIONAL,"14-15, Shireen Manzil Quadri Manzil North Napier Road Karachi",Mr. Wasim -uz -Zaffar,0321-8265911,Email   NA,Chemicals,
,M/s. HAJI MUHAMMAD YOUSUF & CO,"Room No., 71 72 2nd Floor, Motandas Market Karachi",Mr. Haji Muhammad,32414468 0301-2425197,araheem0609@hotmail.com,Chemicals,
,M/S. GERMAN SPECIALTY CHEMICALS,58-M. Block -2 PECHS Karachi,Mr. Khurram Khalid,4391012 0300-8222570,,Chemicals,
,M/S. H.M. IDREES & SONS,"50, Banglore Town, Tipu Sultan Road, Karachi",Mr. Abdul Qayyum,2575359 0321-8225867,aqayum@cyber.net.pk,Chemicals,
,M/S. RAJBY TEXTILES (PVT) LIMITED,Plot No. 38-39-Sector 27 Korangi Industrial Area Karachi,Mr. Mahmood Ahmed,35001670-79 Fax: 35001680,info@rajbytextiles.com,Chemicals,
,M/S. SHEIKH CHEMICAL CO,"14. Razzak Chamber, North Napier Road Karachi",Mr. Sheikh Nazim Ali,32434304 0321-8204151,sheikhchem@gmail.com,Chemicals,
,M/S. AZIZ IMPEX,"Room # 1, 3rd Floor Suleman Centre Rambharti Street, Jodia Bazar, Karachi",Mr. Muhammad Anwer,32436185 0333-2197796,jawedpearl@hotmail.com,Chemicals,
,M/S. TRADING POINT,"A-373, Block A North Nazimabad Karachi",Mr. Muhammad Arif,32549549,Email   NA,Chemicals,
,M/S. SHAIKH INTERNATIONAL,"G-10, NP -11/28, Khemchand Street Jodia Bazar Karahi",Mr. M. Ali Shaikh,2449549,Email   NA,Chemicals,
,M/S. BETELNUTS CORPORATION,"Mezanine Floor NP 11/28, Khemchand Street Jodia Bazar Karachi",Mr. Asif Shaikh,2549549,Email NA,Chemicals,
,M/S. SAEED BROTHERS,"MR 4/38, Zakaria Lane Jodia Bazar Karaci",Mr. M. Saeed Shaikh,32442154 0300-8200610,,Chemicals,
,M/S. QAISER L.G. PETROCHEMICAL (PVT) LTD,Qaiser Group Complex -1 Ground Floor Molvi Tameez-uddin khan road Karachi,Mr. Qaiser Ahmed,021-5612224 0333-4092693,qaisergroup@hotmail.com,Chemicals,
,M/S. AGAR INTERNATIONAL (PVT) LTD,Mr 3-1 G/1 House of Agar Boltan Market Road Karachi,Mr. Taha Haroon,32415412-13-14 0300-8249869,taha.haroon@live.com,Chemicals,
,M/S. MIAN ALLAHBUKSH (PVT) LTD,"603, Chapal Plaza Hasrat Mohani Road Karachi",Mr. Haroon Nisar,2422651 0300-8290076,mab@cyber.net.pk,Chemicals,
,M/S. VEECHEM INDUSTRIES (PVT) LTD,"B/66-A, Site Area Near Masjid -e-Baitul Hamd Karachi",Mr. Yaqub MD Vawda,021-2550093-98 0300-8249723,info@vawda.com,Chemicals,
,M/S. GALAXY KNITWEAR (PVT) LTD,"Plot # 23/3, Sector 20 Korangi Industrial Area Karachi",Mr. Shahzad Saleem,5034730-32 Fax 5032312,,Chemicals,
,M/S. GALAXY SERVICES,"Plot # 23/3, Sector 20 Korangi Industrial Area Karachi",Mr. Shahzad Saleem,35034730-32 Fax 35032312,Email   NA,Chemicals,
,M/S. SHERAZ INTERNATIONAL,"Shop # 11, Al-Hafiz Centre Plot # NMR 4/67, Adamjee Dawood Road, Jodia Bazar Karachi",Mr. Shehzad Abdul,32423852 0300-2124577,sherazinternational@hotmail.com,Chemicals,
,M/S. MAKDA ENTERPRISES,"Office # 805, 12th Floor, International Trade Centre Plot # 10/2, SRII, Serai Quarters, Karachi",Mr. Adamjee Junaid,32578205 0321-8275587,adamjee@makdagroup.com,Chemicals,
,M/S. TEX-CHEM TRADING COMPANY,"Room # 1, Zakaria Lane Ghani Center Jodia Bazar Karachi",Mr. Muhammad Umair,32589616 0300-8204615,texchem@live.com,Chemicals,
,M/S M. AMIN ENTERPRISES,"2nd floor, Maisoorwala Manzil Adamjee Dawood Road Karachi",Mr. Mohammad Amin,32410076 0321-2391277,Fax: 32411352,Chemicals,
,M/S. ORIENTAL MERCHANTILE CORP,"2nd floor, Maisoorwala Manzil 544, Adamjee Dawood Road Karachi",Mr. Ahmed Aziz,32414756 32410076,Fax: 32411352,Chemicals,
,M/S. EXCEL CHEMICALS,"31-A, Darul Aman Cop Housing Society Block-3 Mansur Ahmed Khan Road Karachi",Mr. M. Abdullah,32435727 0300-2194625,excelchem2008@yahoo.com,Chemicals,
,M/S. ASIF ENTERPRISES,"Haji Adam Ishaq Buildings MR 5/136, 1st floor, Virjee Street, Jodia Bazar Karachi",Mr. M. Asif,021-37070310 0300-2128336,afmaasif@hotmail.com,Chemicals,
,M/S. HABIB RICE  PRODUCTS LIMITED,"2nd floor, UBL Building I.I Chundrigar Road Karachi",Mr. Gaffar A. Habib,32411887 Fax: 021-32414581,habibark@cyber.net.pk,Chemicals,
,M/S. ALLIED PLASTIC IND (PVT) LTD,"411, Progressive Plaza,  Beamant Road, Civil Line Karachi",Mr. Iqbal Ismail,021-35652094 0301-8284151,alliedplastic@yahoo.com,Chemicals,
,M/s. Quadri International (Pvt) Ltd,"11, 1st Floor, Quadri Manzil, North Altaf Hussain Road, (Naiper) Karachi",Mr. Amir Saeed Quadri,32510576,info@quadri-group.com,Chemicals,
,M/S. SAIGAL PACKAGES IND (PVT) LTD,"Office # 8, 2nd Floor, Business Chamber, B-17, Estate Avenue, SITE, Karachi",Mr. Tauseef Ahmed,021-32550546-7 0321-2409953,ajc@ajcontainers.com,Chemicals,
,M/S. A.B CORPORATION,"MR 5/136 Thanai Lane, Virjee Street, Jodia Bazar, Karachi",Mr. Abdul Basit,32442235 0300-8243378,bpl@cyber.net.pk,Chemicals,
,M/S. MAAC INTERNATIONAL,"43, C.P 8 Berar Society Block 7/8, Ameer Khusroo Road, Karachi",Mr. M. Asif,32466199 0345-2065499,maac_int@hotmail.com,Chemicals,
,M/S. QADRI TRADERS,"Shop # 8, M.R. 1/14, Kashif Chamber, Rambharti Street, Jodia Bazar, Karachi",Mr. Muhammad Zubair,32444088 0300-2172929,qadritraderskhi@gmail.com,Chemicals,
,M/S. AL-RAHIM TRADING (PVT) LTD,"49, Oil Installation Area, Kemari, Karachi",Mr. M. Muneef,32851045 Fax: 32852181,,Chemicals,
,M/S. GRACE KNITWEAR (PVT) LTD,"10-B/C Writers Chamber, Mumtaz Hasan Road Karachi",Mr. Yakoob S.Tabani,32435229 0300-8233861,yocoob@gracepak.com,Chemicals,
,M/S. KARACHI BULK STORAGE & TERMINALS (PVT) LTD,"60/1-A, Oil Installation Area, Kemari, Karachi",Mr. M. Anif,32850007-32850533,,Chemicals,
,M/S. SOHAIL PLASTIC WORKS,"Suite # 302, Techno City Office Tower, Hasrat Mohani Road, Karachi",Mr. Sohail Adam,32270557-60 0333-2160636,spwunited@gmail.com,Chemicals,
,M/S. SPECIALITY PRINTERS (PVT) LTD,"F-159, SITE Karachi",Mr. Iftikhar A. Allawala,021-32579030-34 0300-8267733,allawala@specialityprinters.com,Chemicals,
,M/S. HAJI ADAM SONS,"Plot # L-38 Block No 22, F.B. Industrial Area Karachi",Mr. Iqbal Haji Adam,021-36829841-7 0300-8237629,hasknits@gmail.com,Chemicals,
,M/S. UMAIR PETROCHEMICALS (PVT) LTD,"Suite # 505, Business & Finance Center I.I. Chundrigar Road, Karachi",Mr. M. Ibrahim Kasumbi,32466981-3 0300-2010822,ibrahim@umairpetrochemicals.com,Chemicals,
,M/S. T.N.M.N CORPORATION,"Plot # 282, 1st Floor, Near Ghani Chowrangi SITE Karachi",Mr. Nooruddin Razi,021-32589906-7 0300-8233665,tnmn_corp@yahoo.com,Chemicals,
,M/S. HAA MEEM (PVT) LTD,"B-3, Maqsood Manzil, Rambharti Street, Jodia Bazar, Karachi",Mr. Saad Ahmed Shaikh,32441972 0333-8213786,saad.shaikh@haamem.com,Chemicals,
,M/S. RANIA ENTERPRISES,"5-Chemical Chamber, Adamjee Dawood Road, Karachi",Mr. Mubasher Umer,32411036 0300-8285700,info@numberdargroup.com,Chemicals,
,M/S. AL FAROOQ DYES & CHEMICAL CO,"F 13/2, Block-8, K.D.A, Scheme # 5, Clifton, Karachi",Mrs. Uzma Kamran,32431211 0323-6261999,afc786@hotmail.com,Chemicals,
,M/S. AL-RAHIM TANK TERMINAL (PVT) LTD,"Plot # 16 & 18, Oil Installation Area, Kemari, Karachi",Mr. Munif Kapadia,32851045-6 Cell NIL,att@alrahim.com,Chemicals,
,M/S. MAYA CORPORATION,"Ismail Trade Center, 5th Floor, Office # 501-502, Near Memon Masjid, Khori Garden, Jodia Bazar, Karachi",Mr. Muhammad Amjad,32415800 0321-2430571,mmtumbi@gmail.com,Chemicals,
,M/S. CHEM COLOR INTERNATIONAL,"C-1, 43, Sector # 1, Surjani Town, Karachi",Mr. M. Rizwan Iqbal,0213-6910085 0321-8211330,chemcolorint@yahoo.com,Chemicals,
,M/S. EAGLE ENTERPRISES (PVT) LTD,"B-712, Saima Trade Towers, I.I. Chundrigar Road, Karachi",Mr. Hussain Fakhruddin,021-32212693-5 0321-2010803,eagleenterprisespvtltd@gmail.com,Chemicals,
,M/S. GLOBAL  TRADE  LINK,"MR 5/110, Virjee Street, Jodia Bazar, Karachi",Mr. Sohail,32436363 0300-9246568,globaltradelink@gmail.com,Chemicals,
,M/S. RUBBER CHEM  PAKISTAN,"Mujahid Road, Sialkot -51310 Pakistan",Mr. Hassan Mubarik,052-4567469 0300-6443718,info@khma.com.pk,Chemicals,
,M/S. ADVANCE MINERALS & CHEMICALS CO,"30-A/6, Mezzanine Floor, Progressive Center, P.E.C.H.S. Shahrah-e-Faisal, Karachi",Mr. Pervez Tanveer Tufail,34388205-8 0300-8260871,Email NIL,Chemicals,
,M/S. M. USMAN,"Latif Cloth Market, Off 250/B, 1st Floor M.A. Jinnah Road, Karchi",Mr. Mohammad Usman,32436125 32432827,usman_nathani@hotmail.com,Chemicals,
,M/S. S.S.  INTERNATIONAL,"Off No 261-1B, 1st Floor, Latif Cloth Market M.A. Jinnah Road, Karchi",Mr. Muhammad Saqib,32443227 0321-8283928,msaqibgoodluck@gmail.com,Chemicals,
,M/S. FORTUNE  ENTERPRISES,"MR 7/58, Ground Floor # 8, Madras-e-Islamia School Building, Weaver Lane, Karachi",Mr. Muhammad Ahmed,32439927 0321-8203340,Email NIL,Chemicals,
,M/S. AL – NOOR TERMINAL (PVT)  LTD,"50 & 57, Oil Installation Area, Kemari, Karachi",Mr. Muhammad Munif,32851045-46 0333-2145786,alnoorterminal.pk@gmail.com,Chemicals,
,M/S. NAZEER  DYEING &  BLEACHING,"Plot # ST-13/6/1, Block-02, F.B. Industrial Area, Azizbad Karachi",Mr. M. Shafiq Shakir,36347881 0300-8223090,info@nazeerdyeing.com,Chemicals,
,M/S. NASHAN  (PVT)  LTD,"6/20, Zakaria Lane, Jodia Bazar, Karachi",Mr. Nadeem Naseer,32439727 0300-9273443,nadeemnaseer@hotmail.com,Chemicals,
,M/S.  KHAWAJA  ABDUL  HAFEEZ  &  SONS,"4, Ismail Trade Center, Rambharti Street, Jodia Bazar, Karachi",Mr. Kh. Adnan Vanood,32434050 0333-3256260,distributorice@yahoo.com,Chemicals,
,M/S. AMF ENTERPRISES (PRIVATE) LIMITED,"Dewan House 47-B, Queens Road, Lalazaar, Karachi",Mr. Asim Mushfiq Farooqui,35642271-4 0300-8238789,dewanmushfiq@amfenterprises.com.pk,Chemicals,
,M/S. PEXIMP  TRADING  CORPORATION,"F-74/E, S.I.T.E. Karachi",Mr. Salim Valimohammad,0300-8244180,salimvali@peximp.com.pk,Chemicals,
,M/S. IRFAN TRADING CO,"Shop # 2-8, Chemi Centre, Adamjee Dawood Road, Jodia Bazar, Karachi",Mr. Irfan Kamal,32436014 0300-2986486,arshadco@super.net.pk,Chemicals,
,M/S. ALFALAH  CHEMICALS,"G1, Yousuf Chamber, Union Commercial Area, Shahrah-e-Faisal, Karachi",Mr. Anas Yousuf,021-34320753-5 0321-3537066,shcorp@cyber.net.pk,Chemicals,
,M/S. CHEMI COLOUR ENTERPRISES,"Office # 704-705, 11th Floor, Intrenational Trade Centre, Hasrat Mohani Road, Karachi",Mr. Abdul Rashid Khatri,0300-8222310,rashid@chemicolour.net.pk,Chemicals,
,M/S. POPULAR FABRICS LIMITED,"Landhi Industrial Area, 25th KM, Main National Highway, Karachi",Mr. Shahbaz Ali Malik,35022222 0321-8275000,info@populargroup.com.pk,Chemicals,
,M/S. POLYMERS INTERNATION AL (PVT) LTD,"Plot # 155, Sector 24, Korangi Industrial Area, Karachi",Mr. Syed haider Abbas,35061474 0300-8294876,haider.kazmi@polybond.com.pk,Chemicals,
,M/S. KHURSHEED SONS  INDUSTRIES,"105, KMCH Soecity, Block 7/8, Near Hill Park, karachi",Mr. Khursheed Ahmed,34547026 0333-2154059,saadk-ksi@compil.com,Chemicals,
,M/S. MAKDA  (PVT)  LIMITED,"Off # 805, 12th Floor, International Trade Centre (ITC) Plot # 10/2, SR-II, Serai Quarters, Karachi",Mr. Junaid Makda,32434805/5805/6805 0300-8275587,adamjee@makdagroup.com,Chemicals,
,M/S. S.I.S. TRADERS,"205, Ismail Trade Centre, Rambharti Street, Jodia Bazar, Karachi",Mr. M. Ismail Salote,32446415 0300-9257669,Email NIL,Chemicals,
,M/S. AMINA  CORPORATION,"Momin Manzil, Rambharti Street, Jodia Bazar, Karachi",Mr. Abdul Ghani,32433192 0321-2848480,agk_kaloodi@gmail.com,Chemicals,
,M/S. FABRITEX  ENTERPRISES,"A-05, 2nd Floor, Murree Heights, SB-31, Block-13-C, Gulshan-e-Iqbal, Karachi",Mr. Muhammad Toseef,0300-8253426 34199921-22,toseef@fabritex.com,Chemicals,
,M/S. TUFAIL MULTICHEM INDUSTRIES (PVT) LTD,"Mezz Floor, progressive Centre, 30-A/6, PECHS, Karachi",Mr. Pervez Tanveer Tufail,34388205-7 0300-8260871,perveztufail@tufailgroup.com,Chemicals,
,M/S. HAJI SABIR & BROTHERS,"Shop # 01, Zainb Manzil, Ground Floor, near MCB Solder bazar # 2, Garden East, Karachi",Mr. Sabir Ali,32440606 0300-8234478,hajisabir.brothers@hotmail.com,Chemicals,
,M/S. RELIANCE PETROCHEM INDUSTRIES (PVT) LIMITED,"1301-1305, 13th Floor, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Jai Kumar,021-32474241 0300-8298901,karooqta@hotmail.com,Chemicals,
,M/S. S & F ENTERPRISES,"Suite # 205, 206, Sualeha Chamber, B-9/C-1, Above Meezan Bank, Near Habib Bank Floyer, SITE, Karachi",Mr. Saqib Fayyaz,32550267-8 0300-8228718,linkstextile@hotmail.com,Chemicals,
,M/S. ZAKARIYA  &  COMPANY,"Vbuild Infinity Tower, Office # 1-A, 1st Floor Plot No 21/24, Block-8, Clifton, Karachi",Mr. M. Mansoor Soda,021-35307771-3 0300-8293221,zakariyaco@gmail.com,Chemicals,
,M/S. SHAHEEN TRADING CO,"E/1-G, SITE, Karachi East SITE, Town",Mr. Moin Bashir,0300-8203289,,Chemicals,
,M/S. SWAT CERAMICS CO (PRIVATE) LIMITED,"A-31, S.M.C.H.S, Karachi",Mr. Syed Mazhar Ali Nasir,021-34555512-13 0333-2146555,starquarters@stargroup.com.pk,Chemicals,
,M/S. NOOR PETROLEUM ASSOCIATES,"139, Block-A, SMCHS, Behind Muhammad Bin Qasim Masjid, Karachi",Mr. Rizwan Hassan Khoja,34386934 0300-8223400,npassociates786@yahoo.com,Chemicals,
,M/S. ADAM  SECURITIES LIMITED,"Room # 807-813, Main Stock Exchange Building, Stock Exchange, Karachi",Mr. Noman,32420909 0302-8267744,info@adamsecurities.com.pk,Chemicals,
,M/S. RAJWANI DENIM  MILLS  (PVT)  LTD,"H/O, Plot No 76, Sector 15, K.I.A, Karachi",Mr. Farhan Habib Rajwani,0322-9220010 0321-2421477,frajwani@rajwanidenim.com,Chemicals,
,M/S. ZAKI INDUSTRIAL CORPORATION,"196-C, PECHS, Block -2, Karachi",Mr. Sheikh Abdullah Zaki,021-34398691-92 0300-8231100,aamzak@yahoo.com,Chemicals,
,M/S. BROTHERS  TRADING  CORPORATION,"3rd Floor, 47E, 21st Commercial Street, Phase-2, Extension DHA, Karachi",Mr. Jawaid Ilyas,35311656 0300-8223751,info@brotherstrading.com.pk,Chemicals,
,M/S. DAILY CHEMICALS (SMC) PVT  LTD,"Plot # 102, Industrial Area, Estate, Phase -II, Multan",Mr. Sheikh Waseem Ahmed,061-4517711 0321-6372007,wasim123@hotmail.com,Chemicals,
,M/S. KK TEXTILE CHEMICALS PAKISTAN (PVT) LTD,"Plot No 1-6/8, Sector 5, Korangi Industrial Area, Karachi",Mr. Tahir Naseer Butt,021-35144440 0333-1213459,,Chemicals,
,M/S. MUNEEB CORPORATION,"F-26, Block No 08, Opp, Masjid AL-Hamd Gulshan-e-Iqbal, Karachi",Mrs. Afshan Munaf,021-32414623 0300-2526340,msorathia@hotmail.com,Chemicals,
,M/S. PAK BUTTON INDUSTRIES (PVT) LTD,"F – 464, SITE 75700 Karachi",Mr. Mustafa Asad,0300-0341002 0345-8247576,mustafa.asad@pakbutton.com.pk,Chemicals,
,M/S. DADA SOAP & DETERGENTS (PVT) LTD,"C-96, KDA Scheme, No 1, Karsaz Karachi",Mr. Hamid Nisar,021-34522201 0300-8252330,hamidnisar1122@gmail.com,Chemicals,
,M/S. MANUCHAR PAKISTAN (PVT) LTD,"Office # 906, 9th Floor, Horizon Tower Block-3, Clifton, Karachi",Mr. Aaqib Munawer Hussain,021-35169517 0332-2225060,aaqib.munaswer@manucha.com,Chemicals,
,M/S KARIMI TRADERS.,"Virjee St. Zakaria Lane, Jodia Bazar, Karachi.",Mr. Amanullah Haji,32441981 0345-2788423,karimitr@cyber.net.pk,Chemicals,
,M/S PAKLAND CHEMICALS,"4/15, Arkey Square (Ext.) Shahrah-e- Liaquat Karachi.",Mr. M. Haroon Qiser,32425950 pakland@,paklandchemicals.com.pk,Chemicals,
,M/S  M. Y. ABDUL SATTAR,"2 Hilal Chamber, Kunda Gali, Jodia Bazar, Karachi.",Mr. Mohammed Younus,34239101 0300-8207422,myas3@hotmail.com,Chemicals,
,M/S CHEAP TRADER,"Shop-2, Amir Mansion, Jodia Bazar, Karachi.",Mr.M. Haroon Numberdar,32434936 0300-9228671,numberdartraders@gmail.com,Chemicals,
,M/S  WAHID TRADERS,"MR 5/130, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Abdul Wahid,32400659 0322-3923858,wahidchughtai@hotmail.com,Chemicals,
,M/S INTERNATIONAL Business Corp.,"42- Wazir Mansion, Nicol Road, Karachi – 74000",Mr. Mian Asif Hyatt,32421191 Email: N/A,,Chemicals,
,M/S FAMOUS INDUSTRIES,"406-407, Chapal Plaza, Hasrat Mohani- Road, Karachi.",Mrs. Seema Nasser,32421191 Fax 2421197,,Chemicals,
,M/S VENUS CORPORATION,"MR 6/21, Venus Building, Akhund Abdul Rehman Street, Jodia Bazar, Karachi",Mr. Abdul Razzak,32441938-32441960 0335-3088804,razzaq@venuscorp.com.pk,Chemicals,
,M/S TRADE TRACKS,"MR 6/14 – 15, 2nd Floor, Virjee Street, Jodia Bazar, Karachi",Mr. Mohammed Fahim,32420607,trader@venuscorp.com.pk,Chemicals,
,M/S MOIN INTERNATIONAL,"Plot # A29, Sector 6G, Street No 03, Mehran Town, Korangi Industrial Area, Karachi",Mr. Moinuddin Kukda,34552841 0321-2653635,kukda@cyber.net.pk,Chemicals,
,M/S CHEMI COLOUR TRADING CO.,"1st Floor Chemi Center, Adamjee Dawood- Road, Bombay Bazar, Karachi.",Mr. Abdul Rashid Khatri,32410832 0300-8222310,chemi@cyber.net.pk,Chemicals,
,M/S CHEMI INTERNATIONAL CORP.,"4th floor, Chemi Centre, Adamjee – Road, Karachi.",Mr. Abdul Rashid Khatri,32410832 0300-8222310,chemi@cyber.net.pk,Chemicals,
,M/S CHEMI CARE LABORATORIES,"F-448, Ground Floor, SITE Karachi.",Mr. Abdul Rahim Khatri,32410832 0300-8260170,chemi@cyber.net.pk,Chemicals,
,M/S RAB DYE CHEM. CORPORATION,"Off. No.9, 3rd floor, Chemi Centre, MR- 4/49, Adamjee Dawood Road Karachi.",Mrs. Nuzhat Rashid,32410832,chemi@cyber.net.pk,Chemicals,
,M/S GOODLUCK CORPORATION.,"2 floor, Room No.-7, Melamine Centre, N.P. 13/69, Juna Market, Karachi.",Mr. Hanif Abdul Latif,37522405 0300-8261931,hanifgc@cyber.net.pk,Chemicals,
,M/S ALPHA CHEMICAL CO.,"B-206, Fortune Tower, Block-6, P.E.C.H.S, Shahrah-e-Faisal, Karachi",Mr. Naeem Zaki,021-34391191-96,info@alphachem.biz,Chemicals,
,M/S STANDARD PAINT HOUSE,"42, Marriot Road, Karachi.",Mr. M. Saleem Batla,2411311,,Chemicals,
,M/S  EXPRESSO IMPEX INTERNATIONAL,"Tassawer Manzil, Ground floor, M. – Feroze Street, Jodia Bazar. Karachi.",Mr. Zubair Riaz,32417279 0300-2167445,expressort@hotmail.com,Chemicals,
,M/S. K.B. CHEMICALS,"F/4-Z, SITE Karachi",Mrs.Khursheed Sultan,32275636,,Chemicals,
,M/S. ARROWS MARKETING SERVICES,"4-A, 11/2, 1st Floor, Nazimabad -4 Karachi",Mr. Siraj Ahmed,36621819 0300-8241713,arrowsmarketing1@gmail.com,Chemicals,
,M/S S.S. CORPORATION,"Shop No 10-11, First shopping centre Manghophir Road S.I.T.E. Karachi",Mr. Mohammed Shoaib,32550378-79 0300-8230111,shekhani@cyber.net.pk,Chemicals,
,M/S SHEKHANI INTERNATIONAL,"Shop No 10-11, First shopping centre Manghophir Road S.I.T.E. Karachi",Mr. M Farooq Shekhani,32550378-79 Fax 2550381,shekhani@cyber.net.pk,Chemicals,
,M/S  INDUSTRIAL CHEMICAL  TRADERS,"MR. 1/160, Kutchi Gali No. 1, Marriot Road, Karachi.",Mr. Mohammed Ikhlas,32435775 Email NA,,Chemicals,
,M/S  KHAWAJA BASIR AHMED,"Rambharti Street, Jodia Bazar, Karachi.",Mr. Khawaja Basir,32439160 Email NA,,Chemicals,
,M/S  BUSINESS LINKERS,"Rambharti Street, Jodia Bazar, Karachi.",Mr. Khawaja Farhan,32439160 0300-2542385,kimi@cyber.net.pk,Chemicals,
,M/S  INTER CORPORATION,"Rambharti Street, Jodia Bazar, Karachi.",Mr. Khawaja Rehan,32439160,kimi@cyber.net.pk,Chemicals,
,M/S RAFIQUE AND COMPANY,"G-1-MR. 4/44, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Mohammed Rafique,32424126 Email NA,0300-8243708,Chemicals,
,M/S IQBAL BROTHERS,"18 Shaukat Ara Bldg.  Hurmasji St., Gari Khata, Karachi.",Mr. M Iqbal Ali Mohd,0313-8227400 Email NA,,Chemicals,
