Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,MUBARAK PLASTIC WORKS,"BARA DARI, REHMAN ROAD,CHAMMAN COLONY, SHAHDARA, LAHORE",,+92 42 7631859,,Rubber & Plastic Industry,
,MUBASHER INDUSTRIES (PVT) LTD,"7TH FLOOR,CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,
,MUBASHER SHEIKH,7TH FLOOR CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE,,+92 42 5770351-56,,Rubber & Plastic Industry,
,MUHAMMAD SALEEM & CO,12-FAZAL BUILDING IST FLOOR COOPER ROAD LAHORE,,+92 42-36360022,,Rubber & Plastic Industry,
,MUNIR BROTHERS,ROSHAN MARKET DEWAN STREET 40 NISHTER ROAD LAHORE,,+92 42 7641231,,Rubber & Plastic Industry,
,MUNSAF BROTHERS,1-982 BASEMENT AL-RAHIM MARKET SHAHALAM MARKET LAHORE,,+92 42 7639055,,Rubber & Plastic Industry,
,MURU GROUP INTERNATIONAL,"177-A, AHMED BLOCK NEW GARDEN TOWN LAHORE",,+92 42 5844746-7,,Rubber & Plastic Industry,
,MUSA IMPEX,"OFF # 6, IST FLOOR, JAMSHAID MARKET, 100- FEROZEPUR ROAD, LAHORE",,,,Rubber & Plastic Industry,
,MUSA SHEIKH,"7TH FLOOR, CITY TOWER, MAIN BOULEVARD, GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,
,MUSAAB MOOSA ENTERPRISES,"146-ASKARI HOUSING COMPLEX, ZARAR SHAHEED ROAD, CANTT- LAHORE",,+92 42-6682702,,Rubber & Plastic Industry,
,N.F. INDUSTRY,"NEAR AL SHEIKH HOSPITAL, 10-KM G.T ROAD, LAHORE",,"+92 42 7960424,5",,Rubber & Plastic Industry,
,N.S. PLASTIC,"18, HALL ROAD, LAHORE",,+92 42 7320798,,Rubber & Plastic Industry,
,NADEEM & SONS,"8-B, SHAHALAM MARKET, OPP: LAL MASJID, LAHORE",,+92 42 7741174,,Rubber & Plastic Industry,
,NADEEM CORPORATION,"ROOM NO. 10, IST FLOOR, BARKAT ALI KHAN CENTRE, 101- CIRCULAR ROAD, LAHORE",,+92 42 6151698,,Rubber & Plastic Industry,
,NADEEM ENTERPRISES,"NEW BAZAR, CHOWK MATI, OPP. NEEVI MASJID SHAHALAM MARKET, LAHORE",,+92 42 37741174,,Rubber & Plastic Industry,
,NADEEM PLASTIC,NASAR PARK BUND ROAD LAHORE,,+92 42 7243626,,Rubber & Plastic Industry,
,NAEEM PRINTING AGENCY,"OFF # 576, LAHORE ROAD,MAIN SADAR BAZAR, LAHORE-CANTT",,+92 42 37047538,,Rubber & Plastic Industry,
,NASEEM PLASTIC HOUSE,OLD TIMBER MARKET KARKHANA BAZAR FAISALABAD,,+92 41-2612158,,Rubber & Plastic Industry,
,NAUMAN ENTERPRISES,97 CIRCULAR ROAD LAHORE,,+92 42 7919199 7641019,,Rubber & Plastic Industry,
,NAVEED AFZAL ENTERPRISES,"O/S SHAH ALAM GATE, 31, CIRCULAR ROAD, LAHORE",,+92 42 7221002,,Rubber & Plastic Industry,
,NAZIM GLASS,"CHAUDRY PARK, AMIR ROAD, BILAL GUNJ, LAHORE",,+92 42 7725893,,Rubber & Plastic Industry,
,NEW INDUSTRIAL DEAL,"8-AL-KARIM CENTRE, 2ND FLOOR,REHMAN ST # 5, NISHTER ROAD, LAHORE",,"+92 42 7673060,7659453 7652754",,Rubber & Plastic Industry,
,NEW TRACK ENGINEERING,"CHAMMAN COLONY, SUI GAS ROAD, SHAHDARA, LAHORE",,+92 42 8420313,,Rubber & Plastic Industry,
,NOOR PIPE INDUSTRIES (PVT) LTD,"DASSCO CHOWK, MALIK TOWN, SAGIAN BYPASS ROAD, LAHORE",,"+92 42 7914542,7914543",,Rubber & Plastic Industry,
,OBAID ASSOCIATES,"A/1, ALMINAR MARKET O/S LOHARI GATE LAHORE",,+92 42 5201575,,Rubber & Plastic Industry,
,OBAID EXPORTS (PVT) LTD,"20-K.M., OFF FEROZEPUR ROAD, LAHORE",,+92 42 5273514,,Rubber & Plastic Industry,
,PACIFIC IMPOEX (PVT) LTD,1-G-AURIGA COMPLEX MAIN BOULEVARD GULBERG-III LAHORE,,+92 42 5761700,,Rubber & Plastic Industry,
,PACIFIC MULTI PRODUCTS (PVT) LTD,"1ST FLOOR, ROOM NO.3 BUSINESS CENTRE, 73- MAIN, SHADMAN MARKET, LAHORE",,+92 42 758485,,Rubber & Plastic Industry,
,Pak Industry,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,PAK PLASTIC,"158-SB-8,USMAN STREET, OUTFALL ROAD, SANT NAGAR, LAHORE",,+92 42 7158626,,Rubber & Plastic Industry,
,PAKISTAN FEIYING INTERNATIONAL TRADING COMPANY,"53-C-1, FAISAL TOWN LAHORE",,+92 42 5167253,,Rubber & Plastic Industry,
,Pakistan Synthetics Limited,"F 1-2-3, HITE Hub",,+92-853-363723,,Rubber & Plastic Industry,
,PARAGON TRADING COMPANY,"ROOM # 208,SHEHZADI MARKET, 83- BRANDRETH ROAD, LAHORE",,"+92 42 7634909 ,",,Rubber & Plastic Industry,
,PARVEZ SONS,FIRST FLOOR 133 CIRCULAR ROAD LAHORE,,+92 42 7652180,,Rubber & Plastic Industry,
,PLASCO PACK (PVT) LTD,"18-KM, THOKAR, MAIN RAIWIND ROAD, LAHORE",,,,Rubber & Plastic Industry,
,PLASTECH,"OFF # 20,IST FLOOR, LEEDS CENTRE, 11/E-2, MAIN BOULEVARD, GULBERG-III LAHORE",,+92 42 5783629-1,,Rubber & Plastic Industry,
,PLASTIC MARKAZ,86 NEW ANARKALI LAHORE,,,,Rubber & Plastic Industry,
,PLASTICON INDUSTRIES INTERNATIONAL,14-K.M MULTAN ROAD LAHORE,,+92 42 7513198,,Rubber & Plastic Industry,
,PlastiFlex Films (Pvt) Limited,"Plot No. 1-6, Gaddani Industrial Area, Gaddani",,+92-21-34311170,,Rubber & Plastic Industry,
,POLY TECH ENGINEERING,CHAMMAN COLONY REHMAN ROAD SHAHDARA LAHORE,,+92 42 7928404,,Rubber & Plastic Industry,
,POLYMER INDUSTRIES (P.V.C.PIPES),21ST K.M.STAHLCO STOP FEROZEPUR ROAD LAHORE,,+92 42 5272401 5272402,,Rubber & Plastic Industry,
,POLYMER MARKETING (PVT) LTD,22-T BILAL CENTRE 9 NICHOLSON ROAD LAHORE,,+92 42 6308294-634438,,Rubber & Plastic Industry,
,POLYSEALS (PVT) LTD,"ROOM NO.30,3RD FLOOR TAJ ARCADE JAIL ROAD LAHORE",,+92 42 7578882,,Rubber & Plastic Industry,
,POPULAR PIPES,"87- CIRCULAR ROAD, LAHORE",,+92 42 7662195,,Rubber & Plastic Industry,
,POWER INJECTION MOLDING CO. (PVT) LTD,"P-197, RAILWAY HOUSING SCHEME, OPP. GOVT. COLLEGE OF TECHNOLOGY, SAMANABAD, FAISALABAD",,+92 41-2561711,,Rubber & Plastic Industry,
,PRIDE PLASTIC PIPE PRODUCTS,"STOP NO.25,AHMAD PARK, JIA MUSA, SHAHDARA LAHORE",,+92 42 7930388,,Rubber & Plastic Industry,
,Pure Poly (Pvt)Ltd,"45-B,Phase-lll, GECHS,Link Road Model Town Lahore",,,,Rubber & Plastic Industry,
,QAISER PLASTIC,"158-8-BS,USMAN STREET, SHARIF PARK, OUTFALL ROAD, SANT NAGAR, LAHORE",,+92 42 7158626,,Rubber & Plastic Industry,
,RADIUS INTERNATIONAL,"11-N, MODEL TOWN EXT LAHORE",,+92 42 5160100,,Rubber & Plastic Industry,
,RAMBO PLASTIC,"PLOT NO.61,SOHNA BRIDGE CANAL POINT SCHEME HURBANSPURA LAHORE",,+92 42 6545886,,Rubber & Plastic Industry,
,RAMEEN INDUSTRIES,"19-B, GULBAHAR PARK, CANAL BANK MULTAN ROAD, LAHORE",,+92 42 7510784-196,,Rubber & Plastic Industry,
,RAMEY TRADERS,NEAR MAULANA MODODDI INSTITUTE WAHDAT ROAD LAHORE,,+92 42-35503322,,Rubber & Plastic Industry,
,Rashee Pvt Ltd,"KPEZDMC Estate Office, Hattar Industrial Estate, Hattar Haripur KPK.",,,,Rubber & Plastic Industry,
,RASHID & CO,"H.NO. 142-L, JOHAR TOWN, KHOKHAR CHOWK, LAHORE",,+92 42-35290450,,Rubber & Plastic Industry,
,RAVI PLASTIC CENTRE,"4- SAMANZAR COLONY, NOOR ROAD, BADAMI BAGH, LAHORE",,+92 42 37283992,,Rubber & Plastic Industry,
,Razmak Industries,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,REHMAN FIBERGLASS TRADERS,"5-A- FEROZEPUR ROAD, LAHORE",,+92 42 7582028 7580990,,Rubber & Plastic Industry,
,Riaz Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,Ron Extrusions Engineering,Unit # 766 Al-Hillal Street Baradari Road Opp Moderen Hills Shahdra Lahore,,+92 42 37910766,,Rubber & Plastic Industry,
,ROYAL CROWN FLATWARE PRODUCTS,"IST FLOOR,SHERAZ PLAZA MAIN MARKET GULBERG-II LAHORE",,+92 42 5755225-5755119,,Rubber & Plastic Industry,
,ROYAL ELECTRONICS,"121- MAIN HALL ROAD, LAHORE",,+92 42 7314345,,Rubber & Plastic Industry,
,ROYAL TRADERS,"38- THE MALL, LAHORE",,+92 042-37231459,,Rubber & Plastic Industry,
,S&J Industry Pvt Ltd,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,SABRI PLASTIC STORES,1-RANJEET PARK MISSION ROAD LAHORE,,+92 42 6316381 6373254,,Rubber & Plastic Industry,
,SAEED & CO,"137-D,GULGUSHT COLONY, RUSTAM PARK, MULTAN ROAD LAHORE",,"+92 42-37464636 ,",,Rubber & Plastic Industry,
,SAFCO SCON Valves Mfg Co,14 A Davis Road Lahore,,+92 4236297887-89,,Rubber & Plastic Industry,
,SAJID PLASTIC,"28-A, SULTAN MEHMOOD ROAD, SHALIMAR TOWN, LAHORE",,+92 42 6540299,,Rubber & Plastic Industry,
,SALAR CRYSTO PLAST,"20 K.M, SUMMANDRI ROAD, FAISALABAD",,"+92 41-8718091,8732314",,Rubber & Plastic Industry,
,SALEEM BROTHER PLASTIC WORKS,7-AINAK MARKET SHAHALAM GATE LAHORE,,+92 42 7635503 7650280,,Rubber & Plastic Industry,
,SALMAN PLASTIC,"MAIN BAZAR, BAND ROAD, SHAFIQABAD, LAHORE",,+92 42-37729845,,Rubber & Plastic Industry,
,SARFRAZ PLASTICO,"HOUSE NO.110, STREET NO.25-A, NEW WASSAN PURA, LAHORE",,+92 42 7283865,,Rubber & Plastic Industry,
,SATTAR SONS,"H.NO.18, ST.NO.63, AKRAM PARK, MOHALLAH NIJAT PURA, BUND ROAD, LAHORE",,+92 42 8572450,,Rubber & Plastic Industry,
,SEA HAWKS INTERNATIONAL,"LASANI ROAD, BUND ROAD, SHAFIQ ABAD, LAHORE",,,,Rubber & Plastic Industry,
,SERVIS PLASTIC INDUSTRY PAK,"NASIR PARK, GUHJA KALAN, KHOKHAR TOWN, LAHORE",,,,Rubber & Plastic Industry,
,SEVEN STAR INTERNATIONAL,PECO ROAD BADAMI BAGH LAHORE,,+9242 7613786,,Rubber & Plastic Industry,
,SEVENOAK TRADING,"APPARTMENT # 3,2ND FLOOR, LIBERTY MARKET,MOON PLAZA GULBERG-III, LAHORE",,+92 42 5872776,,Rubber & Plastic Industry,
,SHAHBAZ LAMINATION & DIE CUTTING,"SHEIKH BUILDING, 35- ROYAL PARK, LAHORE",,+92 42 2407277,,Rubber & Plastic Industry,
,SHAHBAZ PLASTIC,"HOUSE NO.25, ST NO.13 KARDAR PARK MOHNI ROAD, LAHORE",,+92 37227830 37725416,,Rubber & Plastic Industry,
,SHAHZAD HAMMAD TRADERS,"97- CIRCULAR ROAD, LAHORE",,+92 42 7651338,,Rubber & Plastic Industry,
,SHAHZADA PLASTIC,"H.NO.21(399-A), STREET NO.21, MUJAHIDABAD MUGHAL PURA, LAHORE",,+92 42 6811570,,Rubber & Plastic Industry,
,SHALIMAR BLISTER PACKING INDUSTRY,"HOUSE # 374/11,ST # 9 BOSTAN COLONY QAINCHI AMER SADHU LAHORE",,+92 42 5811731,,Rubber & Plastic Industry,
,SHAMSHAD & CO,"PLOT # 2, FAZAL PARK, BARA DARI ROAD, SHAHDARA, LAHORE",,,,Rubber & Plastic Industry,
,SHANCO ENTERPRISES,"57-C MAIN FEROZEPUR ROAD, ICHHARA LAHORE",,+92 42 7570183,,Rubber & Plastic Industry,
,Sharbat General Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,SHARP WAYS & CO,"46-BLOCK C, TAJ PURA SCHEME, MUGHAL PURA, LAHORE",,+92 42 35031746,,Rubber & Plastic Industry,
,SHELL UP.V.C. PIPE INDUSTRY,"22-K.M-FEROZEPUR ROAD, MIAN QASIM INDUSTRIAL ESTATE, ROHI NALA LAHORE",,+92 42-37631599,,Rubber & Plastic Industry,
,SIDDIQUI & COMPANY,"11-LG,EDEN TOWER, MAIN BOULEVARD GULBERG-III, LAHORE",,+92 42 5790230,,Rubber & Plastic Industry,
,SIDDIQUI CHEMICALS,139 CIRCULAR ROAD SHAHALAM CHOWK LAHORE,,+92 42 7657881-7637620,,Rubber & Plastic Industry,
,SIRAJ SONS,"171-H, MODEL TOWN, LAHORE",,+92 42 7029977 03218488044,,Rubber & Plastic Industry,
,SONA PLASTIC INDUSTRIES,"FAZAL COLONY T # 5, BUND ROAD, LAHORE",,+92 42 7402163,,Rubber & Plastic Industry,
,SPEED UP ENGINEERING,"CHAMMAN COLONY, NEAR SHAHID AWAN STREET, SUI GAS ROAD, SHAHDARA, LAHORE",,+92 42 37933110,,Rubber & Plastic Industry,
,SPEL PACKAGING INDUSTRIES (PVT) LTD,127-S Q.I.E. KOT LAKHPAT TOWNSHIP LAHORE,,+92 42-111-005-005,,Rubber & Plastic Industry,
,SPELL INTERNATIONAL,25 AMEER ROAD CHOWK GUNJEY BILAL GUNJ LAHORE,,+92 42 7311681,,Rubber & Plastic Industry,
,STEEL WIRE CORPORATION (PVT) LTD,18- BRANDRETH ROAD LAHORE,,+92 42 7660118,,Rubber & Plastic Industry,
,SUMMIT CORPORATION,"205-B- UPPER MALL, LAHORE",,+92 42-36117111,,Rubber & Plastic Industry,
,SUN FLOWER HOUSE,"H # 2,ST.# 21, CHOUDHARY PARK KHOKHAR TOWN RASHID ROAD, BILAL GUNJ, LAHORE",,+92 7723556,,Rubber & Plastic Industry,
,SUN RISE TRADERS,"FLAT NO.6, 3RD FLOOR, ZOHRA HEIGHTS, MAIN MARKET, GULBERG II, LAHORE",,+92 42 25788080,,Rubber & Plastic Industry,
,Sunrise Industry,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,TAHIR PLASTIC,"STREET # 10 AHMED ABAD SANAT SINGH ROAD, FAISALABAD",,+92 41-8813700,,Rubber & Plastic Industry,
,TAIBA PLASTIC TRADING CO,"205/C ABDULLAH CENTRE CATTLE PARK, CHOWK URDU BAZAR, LAHORE",,,,Rubber & Plastic Industry,
,TETRAPLAST,"R NO.15, IST FLOOR, EMPRESS TOWER, EMPRESS ROAD, LAHORE",,+92 42 6297220,,Rubber & Plastic Industry,
,TIGER PIPE INDUSTRY,"ST # 8,PLOT # 60, NASIR PARK, BUND ROAD,NEAR GUNJ KALAN, LAHORE",,"+92 42 7724335 ,",,Rubber & Plastic Industry,
,TRADE LINK ENTERPRISES,194/14-B/1 TOWNSHIP LAHORE,,"+92 42 5123194 ,",,Rubber & Plastic Industry,
,TREND HOSIERY (PVT) LTD,"20-K.M. MAIN LAHORE RAIWIND ROAD,NEAR PAJIAN CHOWK LAHORE",,+92 42 6113303,,Rubber & Plastic Industry,
,TULIP POLY BAG INDUSTRIES (PVT) LTD,2-KM DEFENCE ROAD OFF. MULTAN ROAD LAHORE,,+92 427540738,,Rubber & Plastic Industry,
,U.K Industries,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,UMAR TUFF WATER TANK,"KOT DONI CHAND, HARBANSPURA, DEFENCE ROAD, LAHORE",,+92 42 6522875-6522873,,Rubber & Plastic Industry,
,Umer Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,UMER TRADERS,MIAN NAZIR CHOWK BARA DARI ROAD SHAHDRA LAHORE,,+92 42 7914026,,Rubber & Plastic Industry,
,UNIPAK FOOD PRODUCTS (PVT) LTD,"304-SOOFI CHAMBERS, LINK MCLEOD ROAD, LAHORE",,+92 42 7233844,,Rubber & Plastic Industry,
,UNIPLAST INTERNATIONAL,23-SHER SHAH BLOCK NEW GARDEN TOWN LAHORE,,+92 42 7701685,,Rubber & Plastic Industry,
,USMAN AND COMPANY,MEHAR PURA NEAR BEGUM KOT CHOWK BARADARI ROAD SHAHDARA LAHORE,,+92 42 7917394 7917395,,Rubber & Plastic Industry,
,USMAN BROTHERS SANITARY STORE,"898-D, FAISAL TOWN, LAHORE",,+92 42 5166143,,Rubber & Plastic Industry,
,USMAN JAMIL SANITARY STORE,"534-15-B/1 COLLAGE ROAD, TOWNSHIP, LAHORE",,+92 42 5154559 5154559,,Rubber & Plastic Industry,
,VICKY PLYWOOD COMPANY,"365-G-I, JOHAR TOWN LAHORE",,+92 42 9499555,,Rubber & Plastic Industry,
,VICTORIA ELECTRICAL COMPLEX,ALI COMPLEX 23 EMPRESS ROAD LAHORE,,+92 42 6278824,,Rubber & Plastic Industry,
,VISION PLASTIC (SMC- PVT) LTD,"LASANI ROAD, BUND ROAD, SHAFIQ ABAD, LAHORE",,+92 42 35762429,,Rubber & Plastic Industry,
,VOLTA DIES & MOULDS,PLOT # 35 ATTARI INDUSTRIAL ESTATE 18 K.M FEROZPUR ROAD LAHORE,,+92 42 5811921,,Rubber & Plastic Industry,
,W.H. TRADERS,89-CIRCULAR ROAD LAHORE,,+92 42 7669969 7671840,,Rubber & Plastic Industry,
,WASEEM TRADERS,224-MANZOOR MARKET NILA GUMBAD LAHORE,,+92 42 7670536,,Rubber & Plastic Industry,
,WATER WELL ENGINEERS,8- SAEED PARK SHAHDARA LAHORE,,+92 42 7911511,,Rubber & Plastic Industry,
,WAZIRABAD POLY INDUSTRIES (PVT) LTD,FAZAL BUILDING 9 COOPER ROAD LAHORE,,,,Rubber & Plastic Industry,
,WIN PIPE INDUSTRIES (PVT)LTD,"OFFICE # 81, ST. # 6, I-10/3,INDUSTRIAL AREA, ISLAMABAD",,+92 51-4444860,,Rubber & Plastic Industry,
,WINTOP INTERNATIONAL,"1ST FLOOR,ASHRAFI MARKET REHMAN GALI NO.5 BRANDRETH ROAD LAHORE",,+9242 7654811,,Rubber & Plastic Industry,
,XINLONG INTERNATIONAL (PVT) LTD,"222-J1 BLOCK, JOHAR TOWN, LAHORE",,,,Rubber & Plastic Industry,
,YELLOW RIVER PLASTIC INDUSTRY,"OPP. PECO FACTORY,NEAR RAILWAY CROSSING, KACHA JAIL ROAD, KOT LAKHPAT LAHORE",,+92 42 5815901-2,,Rubber & Plastic Industry,
,ZAHEER PLASTIC,"CHAK NO 227 R.B, KARARWALA NEAR SHAFI WEAVING, JARANWALA ROAD, FAISALABAD",,+92 41-8740442,,Rubber & Plastic Industry,
,Zahid Polymers,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,
,ZAITOON PLASTIC,"GULSHAN TOWN, LINK KATTAR BAND ROAD, THOKAR NIAZ BAG, LAHORE",,+92 42 5067192,,Rubber & Plastic Industry,
,Zeeshan Plastico,101/1 Islam Park Allama Iqbal Road Lahore,,+92 42-36362804,,Rubber & Plastic Industry,
,ZIA & COMPANY,229 FEROZEPUR ROAD GARDEN TOWN LAHORE,,+92 42 5838180-5864647,,Rubber & Plastic Industry,
,ZOHA TRADERS,"516- MAIN PECO ROAD,OPP: TREET BLADE FACTORY, KOT LAKHPAT, LAHORE",,+92 42 5943286,,Rubber & Plastic Industry,
