Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
109965-C,SALEEM CARPET INDUSTRY (PVT.) LTD,"HEAD OFFICE: MIAN SHOPPING CENTER, 9/A WAHDDAT ROAD, MUSLIM TOWN, LAHORE",MR. SALEEM AKHTAR - Chief Executive,,saleemcarpetindustry@gmail.com,RUGS,CARPETS & RUGS,Carpets
128517-A,KNOTS & WEAVES,"9- MCLEOD ROAD, LAHORE",MR. IMRAN BANDAY - Partner,,knotsandweaves71@gmail.com,RUGS,"ORIENTAL CARPETS, RUGS & KILLIMS",Carpets
129557-C,SAJALO INDUSTRIES (PVT) LTD.,"PLOT NO.162, BLOCK-C, P.S. INDUSTRIES ESTATE, SUNDAR ROAD, LAHORE",MR. FURQAN MAHMOOD - Chief Executive,042-35182414,info@sajalo.com,RUGS,CARPETS AND RUGS,Carpets
64918-A,QADIR CARPET HOUSE,"77-A, TUFAIL BLOCK, CANAL BANK SCHEME, HARBANSPURA, LAHORE",MR. ABDUL QADIR - Proprietor,,qadirknotts@gmail.com,HANDMADE CARPETS RUGS,RUGS,Carpets
69463-A,BUNYAAD COMPANY,"SHOP NO.1-2-3-4, AL-JANNAT CENTRE, 31-33, NICHOLSON ROAD, LAHORE",MR. QAISER CHAMAN - Partner,042-36310135 042-36369650,qaiser.chaman@jakciss.org,RUGS,HAND MADE RUGS,Carpets
9322-C,OLYMPIA INDUSTRIES (PVT) LTD,23 DAVIS ROAD LAHORE,MR. HUMAYUN MANNOO - Director,042-36301979 042-36301980,oil.imports@olympiaindustries.com.pk,SYNTHETIC CARPETS,Synthetic Carpets,Carpets
26130-C,NAYYER INDUSTRIES (PVT) LTD,21-N GULBERG-II LAHORE,CH. MUBASHER HUSSAIN - Chief Executive,042-35716806 042-35716808,zaidi@nayyerindustries.com,SYNTHETIC CARPETS,"TEXTILE PROCESSING INDUSTRY, SYNTHETIC CARPETS",Carpets
NEW-395,ABBAS CORPORATION (PVT) LTD.,", DEFENSE LINK RAIWIND ROAD MANOO CHOWK",,5321591-6,,CARPETS,CARPETS,Carpets
NEW-396,ADEEL ORIENTIAL RUGS CORPORATION NEAR TAJ BAGH BRIDGE 90 MAIN CANAL BANK ROAD NEAR HARBANSPURA,,,36556112-13,,CARPETS,CARPET,Carpets
NEW-397,ASIATICS,151 M INDUSTRIAL AREA KOT LAKHPAT,,"5123957, 5111536",,CARPETS,CARPETS,Carpets
NEW-398,B.T EXPORTERS (PVT) LTD,", 9 KM RAIWIND ROAD",,5321571-5,,CARPETS,CARPETS,Carpets
NEW-399,BISMILLAH CARPETS PLOT NO. 171-S INDUSTRIAL ESTATE KOT LAKHPAT,,,5120512,,CARPETS,CARPETS,Carpets
NEW-400,GULSHAN CARPET INDUSTRY LTD,20 KM MULTAN ROAD,,5221117,,CARPETS,CARPETS,Carpets
NEW-401,HABIB WOOLLEN MILLS,LTD. 161-KOT LAKHPAT,,"0300-4594597, 5865764",,CARPETS,CARPETS,Carpets
NEW-402,LAHORE CARPET MANUFACTURING CO. 3.5 KM DEFENCE ROAD RAVIND ROAD,,,"35341516, 35341523",,CARPETS,CARPET,Carpets
NEW-403,LAHORE CARPET MANUFACTURING CO. 3.5 KM.,DEFENCE ROAD OFF: RAIWIND ROAD,,7541516-19,,CARPETS,CARPETS,Carpets
NEW-404,MANZOOR INTERNATIONAL CARPETS 8 KM.,ROHI NANA RAIWIND ROAD,,5322708,,CARPETS,CARPETS,Carpets
NEW-405,MODERN FELT & TEXTILE INDUSTTRIES G.T.ROAD SHAHDARA,,,,,CARPETS,CARPETS,Carpets
NEW-406,PAK PUNJAB CARPETS LTD.,PLOT NO.112/19-20 INDUSTRIAL. AREA KOT LAKHPAT,,5118095,,CARPETS,CARPETS,Carpets
NEW-407,R.A.M. CORPORATION 9 KM. RAIWIND ROAD 1.5 KM.,KAHNA ROAD NEAR MONO CHOWK,,"5321538, 5321398",,CARPETS,CARPETS,Carpets
NEW-408,RIZWAN RASHID ST.NO.5,"AMIR PARK, BUND ROAD",,,,CARPETS,CARPETS,Carpets
NEW-409,SH. GULZAR & SONS,BUND ROAD BHOGIWAL ROAD MAHMOOD BOOTI,,6833933,,CARPETS,CARPETS,Carpets
NEW-410,SUFA CARPETS (PVT) LTD.,"SHOP NO.1, ALHAMRA CULTURAL COMPLEX",,5838846,,CARPETS,CARPETS,Carpets
,A.W. CARPETS,"16-NISAR SCHEME, QILA GUJAR SINGH, LAHORE",,+92 42 6305937,,Carpet Industry,,Carpets
,AAA TRADERS,"966- DEHLI ROAD, SADAR BAZAR, LAHORE CANTT",,+92 42-6683074,,Carpet Industry,,Carpets
,ADEEL ORIENTAL RUGS CORPORATION,"NEAR TAJ BAGH BRIDGE, 90- MAIN CANAL BANK ROAD,NEAR HURBANSPURA, LAHORE",,+92 6556112-6556113,,Carpet Industry,,Carpets
,AGHA ENTERPRISES,"S-8, IQRA CENTRE, NEAR SUFI TRADERS, SHAHALAM MARKET, LAHORE",,+92 42 7663083,,Carpet Industry,,Carpets
,AHMAD MAQBOOL CARPETS,MAQBOOL HOUSE 12-TEGORE PARK NICHOLSON ROAD LAHORE,,+92 42 6368134-5726639,,Carpet Industry,,Carpets
,AHMER CARPETS,"2-A,TAGORE PARK NICHOLSON ROAD LAHORE",,+92 42 36360992,,Carpet Industry,,Carpets
,AHSAN CARPET,13 NICHOLSON ROAD LAHORE,,+92 42 6310619,,Carpet Industry,,Carpets
,AHSAN LEATHER GARMENTS,"9- ANAND ROAD,UPPER MALL, NEAR NAZIM HOUSE LAHORE",,+92 42 5755202-5764509,,Carpet Industry,,Carpets
,AKHTAR CARPETS,"8- MONOHER STREET NECHLOSON ROAD, LAHORE",,+92 42 6284112,,Carpet Industry,,Carpets
,AKIF INTERNATIONAL,"90-BANK SQUARE MARKET MODEL TOWN, LAHORE",,+92 42 8595544,,Carpet Industry,,Carpets
,AKRAM CARPET CORPORATION,64 FLEMING ROAD LAHORE,,+92 42 7602048,,Carpet Industry,,Carpets
,AKSA TRADERS,"HOUSE NO.17, ISLAM STREET N 19 41, MANOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42 6368931,,Carpet Industry,,Carpets
,ALI ARSLAN CARPET CENTRE,"8-EWING ROAD, AL-AZIZ MARKET, NILA GUMBAD, NEW ANARKALI, LAHORE",,+92 42-37321001,,Carpet Industry,,Carpets
,ALI CARPETS,658-R MODEL TOWN LAHORE,,+92 42-35883287,,Carpet Industry,,Carpets
,AL-KHAWAR,141-A NEW MUSLIM TOWN LAHORE,,"+92 42 5861727 ,",,Carpet Industry,,Carpets
,AL-KHYAM CORPORATION (PVT) LTD,"7-26/28, DAVIS ROAD, LAHORE",,+92 42 6362432,,Carpet Industry,,Carpets
,AL-MERAJ TRADERS,"HOUSE NO.21,STREET NO.43/ NABI PARK, RAVI ROAD, QILA MUHAMMADI, LAHORE",,+92 42 7226486,,Carpet Industry,,Carpets
,AL-NOOR CARPETS,105 SHAH ABUL MUALI ROAD LAHORE,,+92 42 7221585,,Carpet Industry,,Carpets
,AL-QAMAR CARPET & RUGS,"24- NICHOLSON ROAD,MANOHAR STREET, LAHORE",,+92 6284001,,Carpet Industry,,Carpets
,AL-RASHEED INTERNATIONAL,"H # 29,ST # 20, HASSAN PARK, DARAS ROAD BAGHBANPURA LAHORE",,+92 42 6819898,,Carpet Industry,,Carpets
,AL-RAZA CARPETS,1 NICHOLSON ROAD LAHORE,,+92 42 6365545,,Carpet Industry,,Carpets
,AL-RAZZAQ CARPETS,5-SAMAD MARKET NAWAZISH ALI ROAD LAHORE,,+92 42 7221157,,Carpet Industry,,Carpets
,AL-SADDIQ CARPETS,"VILLAGE KHARA, POST OFFICE KHARA TEHSIL & DISTRICT, KASUR",,,,Carpet Industry,,Carpets
,AMIRS INTERNATIONAL,167-AHMAD BLOCK NEW GARDEN TOWN LAHORE,,+92 42 5783078,,Carpet Industry,,Carpets
,A-ONE ORIENTAL RUGS CORP,23-A SUNDERDAS ROAD (ZAMAN PARK) LAHORE,,+92 42 6305314-5,,Carpet Industry,,Carpets
,ARJMAND CARPETS,64- FLEMING ROAD LAHORE,,+92 42 72238553,,Carpet Industry,,Carpets
,ARTWEAVERS,"OFF # 5,GUMBAD COLONY DARS BERAY MIAN, MUGHALPURA, LAHORE",,+92 42 6814732 6813037,,Carpet Industry,,Carpets
,ARYANA ORIENTAL RUGS,"50/14, HABIB ULLAH ROAD, GHARI SHAHU, LAHORE",,+92 42-5850081,,Carpet Industry,,Carpets
,ASIA PAK CARPETS,3-A NAWAZISH ALI ROAD OFF.FLEMING ROAD LAHORE,,+92 42 7225957,,Carpet Industry,,Carpets
,ASLAM & BROTHERS CARPETS,"261-E,TAJPURA SCHEME, MUGHALPURA, LAHORE",,+92 42 6632897,,Carpet Industry,,Carpets
,ASSAC CORPORATION,16 ALLAMA IQBAL ROAD LAHORE,,+92 42-6301735-6,,Carpet Industry,,Carpets
,AUTO TRADER PAKISTAN,"29/3, JALAL DIN ROAD, MOZANG, LAHORE",,+92 42 6375364,,Carpet Industry,,Carpets
,AYAZ ORIENTAL CARPETS,"H # 3,NISAR SCHEME QILLA GUJJAR SINGH LAHORE",,+92 42 6306410,,Carpet Industry,,Carpets
,AYESHA CARPETS,20-C/3 GULBERG-III LAHORE,,+92 42 6306229,,Carpet Industry,,Carpets
,AZFAR & COMPANY,1-RANA CHAMBERS LAKE ROAD LAHORE,,+92 42 7322722,,Carpet Industry,,Carpets
,AZIZ ORIENTAL RUGS,69 DILL MUHAMMAD ROAD LAHORE,,,,Carpet Industry,,Carpets
,AZMAT CARPETS (PVT) LTD,AZMAT HOUSE 32 DAVIS ROAD LAHORE,,,,Carpet Industry,,Carpets
,BADIE ENTERPRISES,"22-A, ST#15, CAVALRY GROUND EXT, LAHORE",,+92 42-36664027,,Carpet Industry,,Carpets
,BATO CARPETS MANUFACTURING CO,NAULAKHA CHURCH CHOWK 7A EMPRESS ROAD LAHORE,,+92 6316029-6367804,,Carpet Industry,,Carpets
,BECO EXPORTS,2 KASHMIR ROAD LAHORE,,+92 42 6303149,,Carpet Industry,,Carpets
,BEN AHMAD ESTABLISHMENT,5-RAM BAZAR NO.46 GAWALMANDI LAHORE,,+92 42 7221742,,Carpet Industry,,Carpets
,BILAL CARPET INDUSTRIES (PVT) LTD,88-A MAIN GULBERG LAHORE,,+92 42 5711559,,Carpet Industry,,Carpets
,BISMILLAH CARPETS,22-K.M. OFF FEROZEPUR ROAD LAHORE,,+92 42 5273542,,Carpet Industry,,Carpets
,BOKHARA HOUSE (PVT) LTD,25 EMPRESS ROAD LAHORE,,+92 42 6316032-6367894,,Carpet Industry,,Carpets
,CARPET HOME,"69- MULTAN ROAD, LAHORE",,+92 42 7402355,,Carpet Industry,,Carpets
,CARPET PALACE,277- LANDA BAZAR LAHORE,,+92 42 7668678,,Carpet Industry,,Carpets
,Clark & Gills Rugs Repair Co,"St.No 2 Muhallah Haji Pura Wara Star Near Quaid -E Azam Interchange, Lahore",,+92 42 35031150,,Carpet Industry,,Carpets
,DECENT CARPETS,740 SHADMAN COLONY LAHORE,,+92 42 7566737,,Carpet Industry,,Carpets
,DECENT TRADERS,DECENT HOUSE BEHIND SIMLA TOWERS 5-A DAVIS ROAD LAHORE,,+92 6361676-6371922 6367344,,Carpet Industry,,Carpets
,EASTERN CARPET & CURIOS,"2-B,TEGORE PARK, NICHOLSON ROAD LAHORE",,+92 42 6365380,,Carpet Industry,,Carpets
,EASTERN CARPETS PAK (PVT) LTD,"2ND FLOOR, AL-MALIK, 19- DAVIS ROAD LAHORE",,+92 42 6313235-6,,Carpet Industry,,Carpets
,ELNUR CARPET COMPANY,"17-P GULBERG II, LAHORE",,+92 42 5707816,,Carpet Industry,,Carpets
,EMAN ENTERPRISES,"OFFICE NO.8, UMER MARKET SAZANWALA BAZAR LANDA BAZAR LAHORE",,+92 42 7379696,,Carpet Industry,,Carpets
,ENCORE BRIGHT FUTURE INTERNATIONAL,"H NO.7,ST. NO.36,AMIN PAR SAIDPUR, MULTAN ROAD,P.CODE 54780, LAHORE",,"+92 42 7821100,6314013",,Carpet Industry,,Carpets
,EUROPEAN INTERNATIONAL,"18- NEW SAMANABAD, LAHORE",,+92 428370459,,Carpet Industry,,Carpets
,EVEREST EXPORT CORPORATION,153 HABIB ULLAH ROAD LAHORE,,+92 42-36306962,,Carpet Industry,,Carpets
,FAYYAZIAN CARPETS,9-A NISBAT ROAD LAHORE,,+92 42 36291668,,Carpet Industry,,Carpets
,FAZAL CARPETS,9-A MUNSOORAH MULTAN ROAD LAHORE,,+92 42 7234401-5426048,,Carpet Industry,,Carpets
,FAZAL JAN CORPORATION,20-TAGORE PARK NICHOLSON ROAD LAHORE,,+92 42 6372631,,Carpet Industry,,Carpets
,FENZI DESIGNS,"87- TEMPLE ROAD, LAHORE",,+92 42-36311938,,Carpet Industry,,Carpets
,FIDA TRADERS,372-CHOWK SHAHEED GUNJ LANDA BAZAR LAHORE,,+92 42-7656859,,Carpet Industry,,Carpets
,FINE OREINTAL RUGS,HOUSE#12. SALEEM STREET#21. QILA GUJJAR SINGH. LAHORE,,+92 42 6312337,,Carpet Industry,,Carpets
,GOLDEN TRADERS,"8-MANAOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42 6364209,,Carpet Industry,,Carpets
,GRACE ORIENTAL CARPETS,39/41-A CHUGHTAI PARK NICHOLSON ROAD BOHAR WALA CHOWK LAHORE,,+92 42 6307379-6302999,,Carpet Industry,,Carpets
,GULL CARPETS,"VILLAGE KHARA, POST OFFICE KHARA TEHSIL & DISTRICT, KASUR",,"+92 42 6311610 ,",,Carpet Industry,,Carpets
,H.B. BLANKET & CARPET,"SHOP NO. 10, COMBOH MARKET, PULL FATAH GARH, MUGHAL PURA, LAHORE",,+92 42 6524418,,Carpet Industry,,Carpets
,HABIB CARPETS (PVT) LTD,"10-D,WHITE HOUSE LANE-1 SUNDAR DAS ROAD LAHORE",,+92 42 6366731-32,,Carpet Industry,,Carpets
,HALLMARK ORIENTAL CARPETS,"169-P, GULBERG-III LAHORE",,"+92 42 6306229,6368903",,Carpet Industry,,Carpets
,HAMID TRADERS,10-GHOSIA MARKET FLEMING ROAD LAHORE,,+92 56-3861292,,Carpet Industry,,Carpets
,HAQ ORIENT CARPET,24 HABIBULLAH ROAD LAHORE,,+92 42-36301459,,Carpet Industry,,Carpets
,HASSAN ORIENTEL CARPET CO,"27-TAGORE PARK, NICHOLSON ROAD, LAHORE",,+92 42 6366934-6373996,,Carpet Industry,,Carpets
,HILLTOP CARPETS,"01- SUNDAR DAS ROAD, ZAMAN PARK, LAHORE",,+92 42 6365329-30,,Carpet Industry,,Carpets
,HUMAYUN FOAM & PARDA CLOTH,"97- G.T. ROAD, SAHAHDRA, LAHORE",,+92 42 7910761,,Carpet Industry,,Carpets
,I.B ENTERPRISES,"38-N, MODOL TWON EXT, LAHORE",,+92 42 35160799,,Carpet Industry,,Carpets
,I.S. KURAISHI & SONS,7-26/28 DAVIS ROAD LAHORE,,+92 42-36311659,,Carpet Industry,,Carpets
,ICS JAPAN,"38-A, ALLAMA IQBAL ROAD, MUHAMMAD NAGAR, LAHORE",,+92 42 6293564,,Carpet Industry,,Carpets
,IMPERIAL CARPETS,19 ABBOT ROAD LAHORE,,+92 42 6311136-38,,Carpet Industry,,Carpets
,IMPERIAL SOFT (PVT) LTD,"4TH FLOOR,NATIONAL TOWER 28 EGERTON ROAD LAHORE",,+92 42 6304861-5,,Carpet Industry,,Carpets
,IMRAN BROTHERS,7-RACHNA BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42-37831871,,Carpet Industry,,Carpets
,IMRAN CARPETS,"ROOM NO.4, 2ND FLOOR SAQIB CHAMBER 1 NICHOLSON ROAD LAHORE",,+92 42 6864118,,Carpet Industry,,Carpets
,INTERNATIONAL COMMERCIAL BUREAU,"85-B-III, GULBERG III, LAHORE",,+92 42-35752886,,Carpet Industry,,Carpets
,IQBAL CARPET MANUFACTURING CO,"SAQIB CHAMBER, 1 NICHOLSON ROAD LAHORE",,+92 42 6290916 6284114,,Carpet Industry,,Carpets
,JAKCISS ORIENTAL RUGS CO,"HOUSE NO.1,STREET NO.1 CHARISTIAN COLONY SAEED PARK SHAHDARA LAHORE",,,,Carpet Industry,,Carpets
,JAMI INTERNATIONAL,MEHR MANZIL 3/8 HABIB ULLAH ROAD GHARI SHAHU LAHORE,,+92 42-36368924,,Carpet Industry,,Carpets
,JAVAID OVERSEAS,37 FEROZEPUR ROAD ICCHRA LAHORE,,"+92 42 7536124 ,",,Carpet Industry,,Carpets
,JNJ MIRANS,56-BRIDGE COLONY ABID MAJEED ROAD LAHORE,,+92 42 36675353,,Carpet Industry,,Carpets
,JOY ENTERPRISES,"SHOW ROOM # 31,TEGORE PARK,ST # 40, NICHOLSON ROAD, LAHORE",,+92 42 6311610,,Carpet Industry,,Carpets
,K.K. TRADING INTERNATIONAL,"H # B/1, CHUGHTAI STREET, 155-HABIB ULLAH ROAD, GARRAHI SHAHU, LAHORE",,+92 42 6369297-9,,Carpet Industry,,Carpets
,KAMRAN CHAUDHRY ENTERPRISES,"2-BILDAIV MENTION, ABBOT ROAD, ROYAL PARK LAHORE",,+92 42 6367709-6363671,,Carpet Industry,,Carpets
,KASHEE RUGS,"14-B, DAVIS ROAD, LAHORE",,+92 42 6106451-6375327,,Carpet Industry,,Carpets
,KASHMIRIAN CARPETS,"60-A,MADNI PARK, CANAL BANK, HARBANSPURA, LAHORE",,+92 42 6555965-6,,Carpet Industry,,Carpets
,KASUR PAK CARPETS,SAMAD CARPETS MARKET 103 NAWAZISH ALI ROAD LAHORE,,+92 42 7234069,,Carpet Industry,,Carpets
,KEHKASHAN EXPORTS,"21-K.M. FEROZEPUR ROAD,ROHI NALA, (NR ZECOTAX), LAHORE",,+92 42 5711896,,Carpet Industry,,Carpets
,KHAN CARPETS,"HOUSE NO. 2, STREET NO. 48, KASHMIRI MOHALLA, WASSANPURA, LAHORE",,+92 42-37283190,,Carpet Industry,,Carpets
,KHAWAJA CARPETS,73 FLEMING ROAD LAHORE,,+92 42 7123622,,Carpet Industry,,Carpets
,KHORASAN ORIENTAL RUGS,"AL-JANAT MARKET 1ST FLOOR SHOP NO.25-26, NICHOLSON ROAD, LAHORE",,+92 42 36375844,,Carpet Industry,,Carpets
,KHYBER WEAVERS INTERNATIONAL,"17-KM, FEROZEPUR ROAD OFF BANK STOP ROHI NALA, BESIDE COMBINE FACTORY LAHORE",,+92 42-35823962-3,,Carpet Industry,,Carpets
,LAHORE CARPET FACTORY,17/26 DAVIS ROAD LAHORE,,+92 42 6301560,,Carpet Industry,,Carpets
,LASANI CARPETS,40/2 ABBOT ROAD LAHORE,,+92 42 6308498,,Carpet Industry,,Carpets
,LORDS CARPETS,"13-G, ALFALAH BUILDING SHAHRAH-E-QUAID-E-AZAM LAHORE",,+92 42 6360015,,Carpet Industry,,Carpets
,M.A. HUSSAIN,"NO.3-4, BASEMENT, UMAR GUL CENTRE, 25-A, NICHOLSON ROAD, LAHORE",,+92 42 6364711-6304711,,Carpet Industry,,Carpets
,M.S. CORPORATION,4-C TEGORE PARK NICHOLSON ROAD LAHORE,,+92 42 6375253,,Carpet Industry,,Carpets
,M.S. KURAISHI & CO,26/28 DAVIS ROAD LAHORE,,,,Carpet Industry,,Carpets
,M.S.A. CARPETS,"MILAD CHOWK, 31-CIRCULAR ROAD, LANDA BAZAR, LAHORE",,"+92 42 7660792 ,",,Carpet Industry,,Carpets
,MADINA WOOL CENTRE,33 NICHOLSON ROAD LAHORE,,+92 42-36365611-12,,Carpet Industry,,Carpets
,MAHAM CARPETS,3/2 TEMPLE ROAD LAHORE,,+92 42 6311265,,Carpet Industry,,Carpets
,MAHMOOD CARPETS,"3-B, TEGORE PARK NICHOLSON ROAD LAHORE",,+92 42 6312833,,Carpet Industry,,Carpets
,MALIK ORIENTAL RUGS,"334-B, CHOUBURJI PARK, MULTAN ROAD, B-BLOCK, DATA GUNJ BAKSH TOWN, LAHORE",,+92 42 38592913,,Carpet Industry,,Carpets
,MANZOOR INTERNATIONAL,"124- ALLAMA IQBAL ROAD,RASHID PARK, GHARI SHAHU, LAHORE",,+92 42 6314647,,Carpet Industry,,Carpets
,MAQBOOL CARPET INDUSTRIES,141-UPPER MALL SCHEME LAHORE,,+92 42 5875010,,Carpet Industry,,Carpets
,MARYAM ENTERPRISES,"IST FLOOR, ASHRAFI MARKET REHMAN GALI NO.5 NISHTER ROAD LAHORE",,+92 42 7381090,,Carpet Industry,,Carpets
,MARYAM ORIENTALS,"2-E/3, MANSOORA MULTAN ROAD LAHORE",,+92 42 7322654 7323654,,Carpet Industry,,Carpets
,MCI FLOORINGS,228- UPPER MALL LAHORE,,+92 42 5875010,,Carpet Industry,,Carpets
,MEHREEN CARPETS,34 SUNDER DAS ROAD ZAMAN PARK LAHORE,,+92 42 6369048,,Carpet Industry,,Carpets
,MEHTA ASSOCIATES,41-B LAWRENCE ROAD LAHORE,,,,Carpet Industry,,Carpets
,MEHTAB ORIENTAL IMPEX,"MEHTAB HOUSE, 32- DAVIS ROAD (SUNDER DAS ROAD) LAHORE",,+92 42 6286290,,Carpet Industry,,Carpets
,MINACO,186-M GULBERG-III LAHORE,,+92 42 5323246,,Carpet Industry,,Carpets
,MOMIN DAR INTERNATIONAL,"F/784,DAR MARKET, ST TOBIYAN,SARAFA BAZAR, RANG MAHAL, LAHORE",,+92 42 7673880,,Carpet Industry,,Carpets
,MUBARIK ALI & CO,"4-A,CHUGTAI PARK,STREET 1 39 NICHOLSON ROAD LAHORE",,+92 42 36315079,,Carpet Industry,,Carpets
,MUGHAL CARPET,"H # 10,ST # 20,MAIN BAZAR,BIBI PAK DAMAN, EMPRESS ROAD, LAHORE",,+92 42 6310781,,Carpet Industry,,Carpets
,MULTILINE TRADERS,"292 ,ST-8 CAVALRY GROUND EXTENSION CANTT- LAHORE",,+92 42 6371029,,Carpet Industry,,Carpets
,MUNAWAR CARPETS,"12-A,NEAR POLO GROUND, TUFAIL ROAD, CANTT- LAHORE",,+92 42 6676352,,Carpet Industry,,Carpets
,MUNIR TRADERS,"24- FLAMING ROAD, LAHORE",,+92 42 7310795,,Carpet Industry,,Carpets
,MUTEEN INTERNATIONAL,203-D MODEL TOWN LAHORE,,+92 42 35832923,,Carpet Industry,,Carpets
,NAEEM CARPETS & RUGS,25 EMPRESS ROAD LAHORE,,+92 42 6305715 5711997,,Carpet Industry,,Carpets
,NAMAN TRADING CO,"19/10 ABBOT ROAD, LAHORE",,+92 42 6302040,,Carpet Industry,,Carpets
,NATIONAL CHEMICAL CORPORATION,"3RD FLOOR,RALEIGH HOUSE BANK SQUARE NILA GUMBAD LAHORE",,+92 42 7322445-7322145,,Carpet Industry,,Carpets
,NAWAB CARPETS,LAHORE CARPET MARKET 68 FLEMING ROAD LAHORE,,+92 42 7588055,,Carpet Industry,,Carpets
,NEW BUTT CARPET,"73- FLEMING ROAD, LAHORE",,+92 42-37246455,,Carpet Industry,,Carpets
,NEW CASTLE INTERNATIONAL TRADE (REGD),"15-MANOHER STREET, NICHOLSON ROAD, LAHORE",,+92 42 6284361,,Carpet Industry,,Carpets
,NEW KIM S CRAFTS,"SHOP NO.5, AVARI HOTEL LOOBY, 87- SHAHRAH-E-QUAID-E-AZAM, (MALL ROAD) LAHORE",,+92 42 6316790,,Carpet Industry,,Carpets
,NIAMAT ORIENTAL RUGS,39-NICHOLSON ROAD STREET NO.1 CHUGHTAI ROAD LAHORE,,"+92 42 6314518 ,",,Carpet Industry,,Carpets
,NISAR CARPETS,19-A ABBOT ROAD LAHORE,,+92 42 6363507,,Carpet Industry,,Carpets
,NOOR ASIA,"23-2ND FLOOR, HAFEEZ CENTRE, GULBERG, LAHORE",,+92 42 6113467,,Carpet Industry,,Carpets
,NORTHERN WEAVE (PVT) LTD.,"33-C,THE MALL MANSION MALL ROAD LAHORE",,+92 42 7244622,,Carpet Industry,,Carpets
,NUSRAT TRADERS,13-GHAZALI PARK WAHDAT COLONY LAHORE,,+92 42 7244918,,Carpet Industry,,Carpets
,PAK AM TRADERS,"H # 4-A,ST # 1,CHUGHTAI PARK, 39- NICHOLSON ROAD, LAHORE",,+92 42 36315079,,Carpet Industry,,Carpets
,PAK CARPET,"31-A, TIMBER MARKET, RAVI ROAD, LAHORE",,+92 42 7724710,,Carpet Industry,,Carpets
,PAK GERMAN CARPETS,"98-M/2-ZAINAB TOWER, LINK ROAD, MODEL TOWN LAHORE",,+92 42-8523930,,Carpet Industry,,Carpets
,PAK ISFAHAN CARPETS,"HOUSE NO.245, STREET NO.5 CAVALARY GROUNDS LAHORE",,+92 42 6683447,,Carpet Industry,,Carpets
,PAK KAZAK CARPET,"2ND FLOOR, ATIYA AHLE-BAIT BUILDING, 21- NICHOLSON ROAD LAHORE",,+92 42 6306394,,Carpet Industry,,Carpets
,PAK PERSIAN BOKHARA CARPETS,40/10 GULSHAN PARK MOUGHALPURA LAHORE,,+92 42-35721871,,Carpet Industry,,Carpets
,PAK PERSIAN CARPETS,"2-MONOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42 5810781,,Carpet Industry,,Carpets
,PAK PERSIAN TAPIS,"5-IQBAL MARKET NAWAZISH ALI ROAD, OFF FLEMING ROAD LAHORE",,+92 42 7225937,,Carpet Industry,,Carpets
,PAK PING CARPETS (PVT) LTD,"P.O.BOX 519 2ND FLOOR,AL-MALIK, 19-A DAVIS ROAD LAHORE",,+92 42 6313235-36,,Carpet Industry,,Carpets
,PAK PUNJAB CARPET MANUFACTURING COMPANY (PVT) LTD,68 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 42 6302421-22,,Carpet Industry,,Carpets
,"Pakistan Carpet Manufacturers & Exporters Association (PCMEA), Lahore ,Pakistan","Pakistan Carpet Manufacturers & Exporters Association, CTI Building, 1st Floor, 27, Empress Rd, Lahore 54000, Pakistan.",,(042) 36366272,,Carpet Industry,,Carpets
,PAKISTAN EXPORT HOUSE,"SUITE # 5,ST # 90,ASLAM P SHAHDARA TOWN LAHORE",,+92 42 6310111,,Carpet Industry,,Carpets
,PAKISTAN RUG WEAVERS (PVT) LTD,"3- EMPRESS PARK, EMPRESS ROAD, LAHORE",,,,Carpet Industry,,Carpets
,PAKOBEL,70 SHAH JAMAL LAHORE,,+92 42 7581794,,Carpet Industry,,Carpets
,PARAGON CARPET,"17-A, STREET NO. 3, CMH COLONY IMTIAZ SHAHEED ROAD, LAHORE",,+92 42 6669012,,Carpet Industry,,Carpets
,PARSA RUGS,"SHOW ROOM-114-A, HABIB ULLAH ROAD LAHORE",,+92 42-36374119,,Carpet Industry,,Carpets
,PEARL CORPORATION,"ST # 1, 39- NICHLOSON ROAD, LAHORE",,+92 42 6314156,,Carpet Industry,,Carpets
,PREMIER ORIENTAL CARPETS,427-428 G.IV M.A. JOHAR TOWN LAHORE,,+92 42 35301520,,Carpet Industry,,Carpets
,PRINCESS RUG PALACE (PVT) LTD,24-A SIR AGHA KHAN ROAD LAHORE,,,,Carpet Industry,,Carpets
,PUNJAB CARPET INDUSTRIES,"8-D, SHAHRAH-E-AGHA KHAN, DAVIS ROAD, LAHORE",,+92 42 36363709-36363261,,Carpet Industry,,Carpets
,QAISER TRADING COMPANY,"104-K, NEW ALAMGIR MARKET LAHORE",,,,Carpet Industry,,Carpets
,QASIR ASLAM CARPETS,"S-4, NATIONAL BANK COLONY, ALLAMA IQBAL TOWN, LAHORE",,+92 42 8535518,,Carpet Industry,,Carpets
,Q-MARK INTERNATIONAL,4-MUTTAQI MENSION 57 MOZANG ROAD LAHORE,,+92 42 6374091-2,,Carpet Industry,,Carpets
